date,entries,Erstimpfungen 7-Tages-Schnitt
2022-02-07,589,615.86
2022-02-08,498,578.57
2022-02-09,960,539.71
2022-02-10,491,534.29
2022-02-11,624,498.71
2022-02-12,502,476.43
2022-02-13,76,418.0
2022-02-14,340,397.57
2022-02-15,342,351.14
2022-02-16,551,330.14
2022-02-17,348,323.57
2022-02-18,299,306.86
2022-02-19,355,283.29
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.14
2022-02-28,168,176.57
2022-03-01,111,168.71
2022-03-02,355,151.43
2022-03-03,101,151.86
2022-03-04,206,148.86
2022-03-05,103,148.43
2022-03-06,19,148.29
2022-03-07,147,150.29
2022-03-08,108,151.57
2022-03-09,354,154.71
2022-03-10,115,152.43
2022-03-11,215,146.71
2022-03-12,125,144.71
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.57
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,177,128.57
2022-03-19,124,124.57
2022-03-20,0,120.71
2022-03-21,104,123.43
2022-03-22,66,125.86
2022-03-23,291,121.57
2022-03-24,102,121.57
2022-03-25,194,121.86
2022-03-26,94,122.43
2022-03-27,0,124.57
2022-03-28,106,124.14
2022-03-29,70,117.57
2022-03-30,306,114.86
2022-03-31,99,114.86
2022-04-01,148,112.14
2022-04-02,75,112.29
2022-04-03,0,98.0
2022-04-04,87,94.29
2022-04-05,71,90.71
2022-04-06,206,91.57
2022-04-07,73,91.57
2022-04-08,123,92.0
2022-04-09,81,94.0
2022-04-10,0,94.0
2022-04-11,90,91.29
2022-04-12,85,74.43
2022-04-13,206,67.86
2022-04-14,54,67.86
2022-04-15,5,55.29
2022-04-16,35,53.14
2022-04-17,0,48.14
2022-04-18,2,47.86
2022-04-19,70,68.0
2022-04-20,171,73.86
2022-04-21,52,73.86
2022-04-22,146,87.29
2022-04-23,76,89.57
2022-04-24,0,98.71
2022-04-25,96,98.71
2022-04-26,86,97.71
2022-04-27,235,96.86
2022-04-28,52,96.86
2022-04-29,139,94.57
2022-04-30,70,
2022-05-01,0,
2022-05-02,80,
