date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,12839,10279.86
2021-08-19,14036,10302.0
2021-08-20,16525,10599.57
2021-08-21,7494,10852.29
2021-08-22,465,11295.29
2021-08-23,11743,11750.43
2021-08-24,12864,12287.43
2021-08-25,15940,12910.14
2021-08-26,17222,13064.29
2021-08-27,20284,13499.86
2021-08-28,11853,13873.14
2021-08-29,1544,14101.43
2021-08-30,14792,14289.14
2021-08-31,15477,14478.71
2021-09-01,17538,14468.14
2021-09-02,18536,14588.29
2021-09-03,21611,14677.57
2021-09-04,11779,14784.43
2021-09-05,2385,15431.29
2021-09-06,15417,16282.86
2021-09-07,16225,17422.43
2021-09-08,22066,18701.29
2021-09-09,24497,18920.71
2021-09-10,29588,20053.71
2021-09-11,20731,21299.29
2021-09-12,3921,22220.14
2021-09-13,23348,22321.43
2021-09-14,24944,22003.14
2021-09-15,28512,21265.71
2021-09-16,25206,21144.43
2021-09-17,27360,20348.57
2021-09-18,15569,19671.0
2021-09-19,3072,18562.29
2021-09-20,17777,17748.57
2021-09-21,20201,16460.71
2021-09-22,20751,15802.29
2021-09-23,19510,15670.0
2021-09-24,18345,14858.29
2021-09-25,10960,13814.71
2021-09-26,2146,12747.86
2021-09-27,12095,11573.0
2021-09-28,12896,10697.71
2021-09-29,13283,10123.0
2021-09-30,11286,10030.57
2021-10-01,12218,9504.29
2021-10-02,6937,8875.43
2021-10-03,1499,8380.43
2021-10-04,8411,7951.71
2021-10-05,8494,7552.43
2021-10-06,9818,7411.86
2021-10-07,8285,7330.29
2021-10-08,9423,7159.0
2021-10-09,5953,7018.71
2021-10-10,928,6887.86
2021-10-11,7212,
2021-10-12,7512,
2021-10-13,8902,
