date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.14
2021-11-07,186,4308.0
2021-11-08,5119,4428.0
2021-11-09,5643,4688.0
2021-11-10,6640,4959.0
2021-11-11,5213,5038.43
2021-11-12,7200,4861.57
2021-11-13,4712,4637.71
2021-11-14,742,4376.14
2021-11-15,3881,4244.43
2021-11-16,4076,3959.29
2021-11-17,4809,3709.14
2021-11-18,4291,3653.71
2021-11-19,5204,3631.86
2021-11-20,2961,3567.43
2021-11-21,354,3549.86
2021-11-22,3728,3476.71
2021-11-23,3625,3345.43
2021-11-24,4686,3299.43
2021-11-25,3779,3299.14
2021-11-26,4285,3299.71
2021-11-27,2639,3316.86
2021-11-28,352,3306.43
2021-11-29,3732,3342.14
2021-11-30,3745,3439.43
2021-12-01,4613,3593.14
2021-12-02,4029,3665.57
2021-12-03,4966,3788.86
2021-12-04,3715,3968.71
2021-12-05,859,4041.14
2021-12-06,4595,4189.71
2021-12-07,5004,4288.0
2021-12-08,5120,4343.71
2021-12-09,5069,4361.14
2021-12-10,5654,4386.29
2021-12-11,4105,4334.29
2021-12-12,981,4322.0
2021-12-13,4771,4305.57
2021-12-14,4640,4251.43
2021-12-15,5034,4183.57
2021-12-16,4954,4197.86
2021-12-17,5275,4176.57
2021-12-18,3630,4166.14
2021-12-19,1081,4100.0
2021-12-20,4622,3897.14
2021-12-21,4567,3260.43
2021-12-22,4571,2744.43
2021-12-23,3534,2592.14
2021-12-24,818,2385.43
2021-12-25,18,2147.71
2021-12-26,15,1958.14
2021-12-27,3175,1786.29
2021-12-28,2903,1758.57
2021-12-29,3244,1757.57
2021-12-30,2331,1758.57
2021-12-31,624,1739.14
2022-01-01,11,1820.43
2022-01-02,22,2056.29
2022-01-03,3039,2266.71
2022-01-04,3472,2765.86
2022-01-05,4895,3566.86
2022-01-06,3804,3892.57
2022-01-07,4118,3937.71
2022-01-08,5618,3915.14
2022-01-09,2302,4123.71
2022-01-10,3355,4160.14
2022-01-11,3314,4084.71
2022-01-12,6355,4231.43
2022-01-13,4059,4283.86
2022-01-14,3590,4208.29
2022-01-15,6645,4202.0
2022-01-16,2669,4059.29
2022-01-17,2826,3947.71
2022-01-18,3270,3849.43
2022-01-19,5356,3439.43
2022-01-20,3278,3271.86
2022-01-21,2902,3119.71
2022-01-22,3775,2918.71
2022-01-23,1496,2597.0
2022-01-24,1761,
2022-01-25,1863,
2022-01-26,3104,
