date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,310,9367.14
2021-08-16,9660,9564.57
2021-08-17,11094,10038.14
2021-08-18,12838,10278.57
2021-08-19,14036,10300.71
2021-08-20,16523,10597.57
2021-08-21,7489,10850.29
2021-08-22,465,11293.14
2021-08-23,11738,11748.14
2021-08-24,12863,12285.57
2021-08-25,15938,12909.14
2021-08-26,17221,13063.29
2021-08-27,20285,13498.57
2021-08-28,11854,13871.0
2021-08-29,1544,14098.71
2021-08-30,14785,14284.86
2021-08-31,15470,14473.43
2021-09-01,17532,14462.86
2021-09-02,18524,14583.0
2021-09-03,21605,14672.57
2021-09-04,11780,14779.0
2021-09-05,2385,15425.14
2021-09-06,15412,16276.71
2021-09-07,16215,17413.86
2021-09-08,22055,18690.14
2021-09-09,24485,18908.57
2021-09-10,29565,20037.14
2021-09-11,20714,21273.43
2021-09-12,3914,22187.86
2021-09-13,23312,22290.29
2021-09-14,24869,21974.71
2021-09-15,28456,21239.0
2021-09-16,25202,21118.43
2021-09-17,27356,20326.57
2021-09-18,15564,19659.29
2021-09-19,3070,18557.29
2021-09-20,17769,17743.86
2021-09-21,20198,16456.29
2021-09-22,20742,15798.57
2021-09-23,19508,15666.57
2021-09-24,18343,14855.86
2021-09-25,10960,13812.57
2021-09-26,2146,12746.14
2021-09-27,12094,11570.57
2021-09-28,12895,10695.29
2021-09-29,13277,10119.71
2021-09-30,11279,10027.29
2021-10-01,12216,9500.57
2021-10-02,6931,8871.0
2021-10-03,1499,8374.0
2021-10-04,8407,7937.29
2021-10-05,8488,7533.86
2021-10-06,9798,7391.43
2021-10-07,8222,7309.86
2021-10-08,9392,
2021-10-09,5934,
2021-10-10,928,
