date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-25,18,2156.71
2021-12-26,15,1965.86
2021-12-27,3179,1792.57
2021-12-28,2913,1764.71
2021-12-29,3257,1763.71
2021-12-30,2347,1764.71
2021-12-31,624,1746.29
2022-01-01,11,1829.43
2022-01-02,22,2067.86
2022-01-03,3050,2278.71
2022-01-04,3495,2782.0
2022-01-05,4926,3589.0
2022-01-06,3823,3915.29
2022-01-07,4147,3961.86
2022-01-08,5660,3942.14
2022-01-09,2306,4153.57
2022-01-10,3376,4193.14
2022-01-11,3357,4118.0
2022-01-12,6406,4261.0
2022-01-13,4100,4313.14
2022-01-14,3621,4239.86
2022-01-15,6661,4232.0
2022-01-16,2671,4087.57
2022-01-17,2863,3981.71
2022-01-18,3302,3885.0
2022-01-19,5395,3477.29
2022-01-20,3359,3309.57
2022-01-21,2944,3158.43
2022-01-22,3807,2959.71
2022-01-23,1497,2639.71
2022-01-24,1805,2397.57
2022-01-25,1911,2215.43
2022-01-26,3155,1978.14
2022-01-27,1664,1812.86
2022-01-28,1669,1708.14
2022-01-29,2146,1557.14
2022-01-30,340,1343.14
2022-01-31,1072,1233.14
2022-02-01,854,1120.43
2022-02-02,1657,924.0
2022-02-03,894,891.71
2022-02-04,880,822.71
2022-02-05,771,771.86
2022-02-06,114,671.43
2022-02-07,589,613.43
2022-02-08,498,576.14
2022-02-09,954,537.71
2022-02-10,488,532.29
2022-02-11,619,496.57
2022-02-12,502,474.14
2022-02-13,76,415.57
2022-02-14,339,395.14
2022-02-15,341,349.43
2022-02-16,544,328.43
2022-02-17,345,321.86
2022-02-18,299,305.0
2022-02-19,355,279.71
2022-02-20,30,265.29
2022-02-21,221,250.71
2022-02-22,164,245.0
2022-02-23,443,226.29
2022-02-24,243,222.86
2022-02-25,259,214.86
2022-02-26,224,207.29
2022-02-27,6,193.71
2022-02-28,165,173.43
2022-03-01,111,165.0
2022-03-02,348,147.71
2022-03-03,101,149.57
2022-03-04,200,147.0
2022-03-05,103,145.43
2022-03-06,19,146.14
2022-03-07,147,147.14
2022-03-08,100,148.86
2022-03-09,353,152.0
2022-03-10,108,149.29
2022-03-11,212,143.43
2022-03-12,125,142.43
2022-03-13,0,137.14
2022-03-14,106,133.14
2022-03-15,93,127.29
2022-03-16,316,127.0
2022-03-17,80,
2022-03-18,171,
2022-03-19,123,
