date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-26,4815,4312.29
2021-10-27,5694,4101.71
2021-10-28,4764,4069.29
2021-10-29,5688,3860.43
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3622.86
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4373,3577.57
2021-11-05,5380,3872.86
2021-11-06,2815,4067.29
2021-11-07,186,4303.43
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4240.0
2021-11-16,4063,3954.86
2021-11-17,4797,3704.43
2021-11-18,4285,3649.0
2021-11-19,5204,3627.14
2021-11-20,2959,3562.86
2021-11-21,354,3546.71
2021-11-22,3728,3474.57
2021-11-23,3613,3341.86
2021-11-24,4684,3296.14
2021-11-25,3780,3295.86
2021-11-26,4275,3296.29
2021-11-27,2639,3313.86
2021-11-28,352,3301.43
2021-11-29,3731,3337.0
2021-11-30,3736,3435.57
2021-12-01,4597,3589.29
2021-12-02,4029,3661.71
2021-12-03,4965,3782.0
2021-12-04,3715,3962.86
2021-12-05,859,4037.71
2021-12-06,4573,4186.14
2021-12-07,5002,4284.29
2021-12-08,5121,4340.0
2021-12-09,5068,4357.29
2021-12-10,5652,4384.71
2021-12-11,4105,4331.43
2021-12-12,980,4317.71
2021-12-13,4765,4300.14
2021-12-14,4629,4245.43
2021-12-15,5025,4177.71
2021-12-16,4945,4191.71
2021-12-17,5269,4169.29
2021-12-18,3631,4157.29
2021-12-19,1078,4088.29
2021-12-20,4608,3886.14
2021-12-21,4545,3249.86
2021-12-22,4542,2733.71
2021-12-23,3530,2581.86
2021-12-24,815,2376.29
2021-12-25,18,2140.14
2021-12-26,15,1953.43
2021-12-27,3169,1782.0
2021-12-28,2892,1754.71
2021-12-29,3235,1753.71
2021-12-30,2330,1754.71
2021-12-31,624,1733.14
2022-01-01,11,1812.57
2022-01-02,22,2046.71
2022-01-03,3018,2255.86
2022-01-04,3448,2754.14
2022-01-05,4874,3554.57
2022-01-06,3794,3880.29
2022-01-07,4112,3926.57
2022-01-08,5614,3903.57
2022-01-09,2302,4109.29
2022-01-10,3342,4143.0
2022-01-11,3287,4064.71
2022-01-12,6314,4210.71
2022-01-13,4030,4263.0
2022-01-14,3564,4185.0
2022-01-15,6636,4172.14
2022-01-16,2668,
2022-01-17,2796,
2022-01-18,3197,
