date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-21,354,3555.29
2021-11-22,3730,3483.14
2021-11-23,3636,3350.71
2021-11-24,4694,3303.57
2021-11-25,3789,3303.29
2021-11-26,4284,3304.57
2021-11-27,2638,3320.29
2021-11-28,352,3308.86
2021-11-29,3739,3345.71
2021-11-30,3746,3446.43
2021-12-01,4614,3600.14
2021-12-02,4047,3672.57
2021-12-03,4989,3794.86
2021-12-04,3714,3975.86
2021-12-05,859,4048.29
2021-12-06,4595,4194.57
2021-12-07,5013,4292.71
2021-12-08,5121,4348.29
2021-12-09,5071,4365.71
2021-12-10,5676,4391.0
2021-12-11,4103,4339.57
2021-12-12,981,4327.29
2021-12-13,4772,4311.71
2021-12-14,4653,4255.86
2021-12-15,5035,4188.29
2021-12-16,4962,4202.43
2021-12-17,5285,4183.57
2021-12-18,3630,4172.86
2021-12-19,1080,4109.0
2021-12-20,4640,3906.86
2021-12-21,4578,3268.71
2021-12-22,4588,2752.71
2021-12-23,3547,2600.57
2021-12-24,818,2391.71
2021-12-25,18,2153.57
2021-12-26,15,1963.14
2021-12-27,3178,1790.29
2021-12-28,2911,1762.57
2021-12-29,3255,1761.57
2021-12-30,2337,1762.57
2021-12-31,624,1743.86
2022-01-01,11,1825.43
2022-01-02,22,2063.86
2022-01-03,3047,2274.86
2022-01-04,3482,2776.29
2022-01-05,4924,3582.71
2022-01-06,3814,3908.86
2022-01-07,4134,3954.86
2022-01-08,5656,3934.71
2022-01-09,2305,4142.57
2022-01-10,3369,4180.29
2022-01-11,3341,4105.0
2022-01-12,6379,4247.43
2022-01-13,4078,4299.57
2022-01-14,3607,4225.0
2022-01-15,6653,4215.29
2022-01-16,2670,4073.0
2022-01-17,2847,3964.14
2022-01-18,3273,3867.86
2022-01-19,5383,3459.86
2022-01-20,3316,3292.14
2022-01-21,2933,3140.86
2022-01-22,3797,2944.86
2022-01-23,1496,2625.71
2022-01-24,1788,2388.71
2022-01-25,1901,2207.14
2022-01-26,3149,1970.86
2022-01-27,1657,1805.57
2022-01-28,1662,1702.29
2022-01-29,2143,1550.0
2022-01-30,339,1335.14
2022-01-31,1065,1223.57
2022-02-01,835,1111.14
2022-02-02,1645,915.14
2022-02-03,876,883.0
2022-02-04,875,814.57
2022-02-05,771,764.57
2022-02-06,114,663.29
2022-02-07,586,601.57
2022-02-08,485,558.57
2022-02-09,936,511.71
2022-02-10,444,505.86
2022-02-11,574,
2022-02-12,443,
2022-02-13,73,
