date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-05,859,4051.29
2021-12-06,4595,4196.86
2021-12-07,5023,4295.0
2021-12-08,5122,4350.57
2021-12-09,5075,4368.0
2021-12-10,5677,4393.43
2021-12-11,4103,4341.29
2021-12-12,981,4332.0
2021-12-13,4773,4316.14
2021-12-14,4658,4260.29
2021-12-15,5057,4192.86
2021-12-16,4964,4207.0
2021-12-17,5286,4188.14
2021-12-18,3631,4177.43
2021-12-19,1080,4110.71
2021-12-20,4641,3909.86
2021-12-21,4583,3271.71
2021-12-22,4590,2755.57
2021-12-23,3558,2603.43
2021-12-24,819,2394.57
2021-12-25,18,2156.0
2021-12-26,15,1965.43
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.14
2022-01-02,22,2067.57
2022-01-03,3049,2278.0
2022-01-04,3495,2781.0
2022-01-05,4925,3588.0
2022-01-06,3820,3914.14
2022-01-07,4145,3960.71
2022-01-08,5660,3941.0
2022-01-09,2305,4152.14
2022-01-10,3375,4191.71
2022-01-11,3357,4116.29
2022-01-12,6403,4259.0
2022-01-13,4097,4311.29
2022-01-14,3617,4237.57
2022-01-15,6659,4229.29
2022-01-16,2671,4084.86
2022-01-17,2859,3979.0
2022-01-18,3299,3881.57
2022-01-19,5392,3474.14
2022-01-20,3356,3306.29
2022-01-21,2935,3155.71
2022-01-22,3807,2956.71
2022-01-23,1496,2636.86
2022-01-24,1805,2395.14
2022-01-25,1906,2214.0
2022-01-26,3153,1976.57
2022-01-27,1664,1811.43
2022-01-28,1667,1706.43
2022-01-29,2145,1554.43
2022-01-30,340,1339.43
2022-01-31,1070,1227.43
2022-02-01,842,1114.29
2022-02-02,1648,918.0
2022-02-03,880,885.71
2022-02-04,875,816.86
2022-02-05,771,767.0
2022-02-06,114,665.57
2022-02-07,588,608.29
2022-02-08,493,571.29
2022-02-09,938,532.86
2022-02-10,479,527.43
2022-02-11,616,491.29
2022-02-12,502,468.86
2022-02-13,76,411.57
2022-02-14,335,392.14
2022-02-15,336,346.71
2022-02-16,537,325.14
2022-02-17,343,318.57
2022-02-18,298,301.86
2022-02-19,351,277.0
2022-02-20,30,263.0
2022-02-21,218,247.71
2022-02-22,162,242.0
2022-02-23,439,223.71
2022-02-24,236,220.29
2022-02-25,258,
2022-02-26,223,
2022-02-27,6,
