date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-08,22143,18747.43
2021-09-09,24555,18967.0
2021-09-10,29680,20101.57
2021-09-11,20763,21352.86
2021-09-12,3924,22286.86
2021-09-13,23383,22407.14
2021-09-14,25022,22102.86
2021-09-15,28681,21365.71
2021-09-16,25397,21244.86
2021-09-17,27550,20457.14
2021-09-18,15603,19781.71
2021-09-19,3078,18677.0
2021-09-20,17869,17852.86
2021-09-21,20294,16562.86
2021-09-22,20948,15904.29
2021-09-23,19628,15771.57
2021-09-24,18520,14956.86
2021-09-25,10993,13913.71
2021-09-26,2149,12850.71
2021-09-27,12166,11672.14
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9603.71
2021-10-02,6984,8997.43
2021-10-03,1506,8518.71
2021-10-04,8493,8090.43
2021-10-05,8748,7697.29
2021-10-06,10156,7553.43
2021-10-07,8380,7471.14
2021-10-08,9614,7301.14
2021-10-09,5977,7142.86
2021-10-10,930,6982.14
2021-10-11,7303,6938.0
2021-10-12,7640,6883.71
2021-10-13,9031,6790.14
2021-10-14,8071,6730.29
2021-10-15,9234,6564.86
2021-10-16,5322,6390.71
2021-10-17,511,6107.0
2021-10-18,6145,5819.71
2021-10-19,6421,5516.57
2021-10-20,7045,5358.71
2021-10-21,6060,5351.57
2021-10-22,7112,5117.14
2021-10-23,4217,4886.0
2021-10-24,461,4690.14
2021-10-25,4504,4500.57
2021-10-26,4803,4292.43
2021-10-27,5674,4084.71
2021-10-28,4733,4052.14
2021-10-29,5655,3844.0
2021-10-30,2763,3765.29
2021-10-31,233,3662.29
2021-11-01,3047,3603.0
2021-11-02,4252,3556.57
2021-11-03,4953,3562.71
2021-11-04,4318,3556.14
2021-11-05,5330,3844.14
2021-11-06,2806,4035.57
2021-11-07,187,4266.86
2021-11-08,5063,4386.71
2021-11-09,5592,4642.86
2021-11-10,6572,4912.0
2021-11-11,5157,4991.29
2021-11-12,7123,4810.29
2021-11-13,4690,4587.0
2021-11-14,742,4326.43
2021-11-15,3796,4194.86
2021-11-16,4029,3910.71
2021-11-17,4748,3660.71
2021-11-18,4236,3605.14
2021-11-19,5134,3589.57
2021-11-20,2940,3522.86
2021-11-21,353,3501.86
2021-11-22,3687,3421.0
2021-11-23,3562,3287.43
2021-11-24,4601,3240.86
2021-11-25,3670,3240.71
2021-11-26,4199,3237.86
2021-11-27,2614,3246.57
2021-11-28,352,3222.86
2021-11-29,3667,
2021-11-30,3623,
2021-12-01,4435,
