date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-28,4764,4072.57
2021-10-29,5688,3863.71
2021-10-30,2777,3787.29
2021-10-31,233,3683.71
2021-11-01,3052,3627.86
2021-11-02,4290,3583.86
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.0
2021-11-07,186,4307.86
2021-11-08,5119,4427.71
2021-11-09,5642,4687.71
2021-11-10,6640,4958.71
2021-11-11,5212,5038.14
2021-11-12,7200,4861.29
2021-11-13,4712,4637.57
2021-11-14,742,4376.0
2021-11-15,3881,4244.14
2021-11-16,4076,3959.0
2021-11-17,4809,3708.86
2021-11-18,4289,3653.43
2021-11-19,5204,3631.57
2021-11-20,2961,3567.14
2021-11-21,354,3549.71
2021-11-22,3728,3477.0
2021-11-23,3625,3345.29
2021-11-24,4687,3299.29
2021-11-25,3780,3299.0
2021-11-26,4282,3299.43
2021-11-27,2639,3316.57
2021-11-28,352,3305.71
2021-11-29,3731,3341.29
2021-11-30,3745,3438.86
2021-12-01,4611,3592.57
2021-12-02,4029,3665.0
2021-12-03,4965,3788.43
2021-12-04,3715,3968.29
2021-12-05,859,4041.14
2021-12-06,4595,4189.57
2021-12-07,5004,4288.0
2021-12-08,5121,4343.71
2021-12-09,5068,4361.14
2021-12-10,5654,4386.29
2021-12-11,4105,4334.0
2021-12-12,981,4321.43
2021-12-13,4771,4304.86
2021-12-14,4638,4250.0
2021-12-15,5033,4182.14
2021-12-16,4952,4196.29
2021-12-17,5270,4174.71
2021-12-18,3630,4163.86
2021-12-19,1080,4097.0
2021-12-20,4620,3894.29
2021-12-21,4562,3257.71
2021-12-22,4565,2741.71
2021-12-23,3533,2589.57
2021-12-24,814,2382.29
2021-12-25,18,2143.86
2021-12-26,15,1954.71
2021-12-27,3169,1782.71
2021-12-28,2893,1755.57
2021-12-29,3241,1754.57
2021-12-30,2329,1755.57
2021-12-31,624,1736.57
2022-01-01,11,1819.14
2022-01-02,22,2054.0
2022-01-03,3036,2264.86
2022-01-04,3471,2764.0
2022-01-05,4885,3565.14
2022-01-06,3805,3890.86
2022-01-07,4118,3936.14
2022-01-08,5619,3913.0
2022-01-09,2302,4122.86
2022-01-10,3353,4158.86
2022-01-11,3309,4083.29
2022-01-12,6354,4229.0
2022-01-13,4057,4281.43
2022-01-14,3589,4205.71
2022-01-15,6639,4198.57
2022-01-16,2669,4054.43
2022-01-17,2823,3937.57
2022-01-18,3259,
2022-01-19,5345,
2022-01-20,3239,
