date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-25,117,107.86
2022-04-26,93,107.71
2022-04-27,243,106.71
2022-04-28,57,106.86
2022-04-29,158,103.71
2022-04-30,79,99.86
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.71
2022-05-08,0,114.0
2022-05-09,86,111.71
2022-05-10,72,112.86
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,122.86
2022-05-19,97,122.57
2022-05-20,156,125.0
2022-05-21,105,125.14
2022-05-22,0,139.57
2022-05-23,110,128.0
2022-05-24,96,122.29
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,94.71
2022-06-06,19,96.0
2022-06-07,68,92.0
2022-06-08,265,90.14
2022-06-09,83,90.29
2022-06-10,114,101.71
2022-06-11,82,101.71
2022-06-12,1,99.86
2022-06-13,99,96.71
2022-06-14,68,96.57
2022-06-15,252,90.86
2022-06-16,61,90.71
2022-06-17,113,85.29
2022-06-18,42,83.57
2022-06-19,0,81.43
2022-06-20,61,80.0
2022-06-21,56,78.71
2022-06-22,237,81.57
2022-06-23,51,81.57
2022-06-24,104,83.0
2022-06-25,62,81.86
2022-06-26,0,79.14
2022-06-27,71,80.14
2022-06-28,48,80.29
2022-06-29,218,80.29
2022-06-30,58,80.29
2022-07-01,105,79.71
2022-07-02,62,81.43
2022-07-03,0,77.86
2022-07-04,67,78.14
2022-07-05,60,77.0
2022-07-06,193,74.71
2022-07-07,60,74.71
2022-07-08,97,77.14
2022-07-09,46,80.71
2022-07-10,0,74.29
2022-07-11,84,74.29
2022-07-12,85,80.57
2022-07-13,148,79.71
2022-07-14,60,79.86
2022-07-15,141,76.14
2022-07-16,40,
2022-07-17,1,
2022-07-18,58,
