date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-09,86,111.71
2022-05-10,72,112.86
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,123.0
2022-05-19,97,122.71
2022-05-20,156,125.14
2022-05-21,106,125.29
2022-05-22,0,139.71
2022-05-23,110,128.14
2022-05-24,96,122.43
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,94.86
2022-06-06,19,96.14
2022-06-07,68,92.14
2022-06-08,266,90.29
2022-06-09,83,90.43
2022-06-10,114,101.86
2022-06-11,82,101.86
2022-06-12,1,99.86
2022-06-13,99,96.71
2022-06-14,68,96.71
2022-06-15,252,91.0
2022-06-16,61,90.86
2022-06-17,114,85.57
2022-06-18,42,84.0
2022-06-19,0,82.0
2022-06-20,62,80.71
2022-06-21,57,79.43
2022-06-22,238,82.29
2022-06-23,52,82.29
2022-06-24,105,83.86
2022-06-25,62,82.57
2022-06-26,0,79.86
2022-06-27,73,80.57
2022-06-28,48,80.57
2022-06-29,219,80.57
2022-06-30,57,80.57
2022-07-01,105,80.0
2022-07-02,62,81.71
2022-07-03,0,78.0
2022-07-04,69,78.57
2022-07-05,60,77.43
2022-07-06,193,75.14
2022-07-07,61,75.14
2022-07-08,97,77.14
2022-07-09,46,80.86
2022-07-10,0,74.43
2022-07-11,83,74.29
2022-07-12,86,80.71
2022-07-13,148,79.86
2022-07-14,60,80.0
2022-07-15,142,76.43
2022-07-16,40,75.0
2022-07-17,1,73.29
2022-07-18,58,72.57
2022-07-19,76,65.71
2022-07-20,136,64.43
2022-07-21,55,64.29
2022-07-22,94,63.71
2022-07-23,31,63.0
2022-07-24,0,63.43
2022-07-25,54,63.43
2022-07-26,71,66.14
2022-07-27,139,65.29
2022-07-28,55,65.57
2022-07-29,113,58.14
2022-07-30,25,
2022-07-31,2,
2022-08-01,2,
