date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-28,352,3311.71
2021-11-29,3741,3349.0
2021-11-30,3755,3449.71
2021-12-01,4616,3603.43
2021-12-02,4056,3675.86
2021-12-03,4990,3798.0
2021-12-04,3714,3979.14
2021-12-05,859,4051.43
2021-12-06,4596,4196.86
2021-12-07,5023,4294.86
2021-12-08,5122,4350.43
2021-12-09,5074,4367.86
2021-12-10,5676,4393.0
2021-12-11,4103,4340.71
2021-12-12,981,4331.43
2021-12-13,4772,4315.57
2021-12-14,4657,4259.86
2021-12-15,5057,4192.43
2021-12-16,4963,4206.57
2021-12-17,5286,4187.86
2021-12-18,3631,4177.29
2021-12-19,1080,4110.57
2021-12-20,4641,3909.86
2021-12-21,4583,3271.71
2021-12-22,4590,2755.57
2021-12-23,3558,2603.43
2021-12-24,819,2394.57
2021-12-25,18,2156.0
2021-12-26,15,1965.43
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.0
2022-01-02,22,2067.29
2022-01-03,3049,2277.71
2022-01-04,3494,2780.71
2022-01-05,4924,3587.43
2022-01-06,3820,3913.57
2022-01-07,4145,3960.14
2022-01-08,5658,3940.0
2022-01-09,2305,4151.29
2022-01-10,3375,4190.71
2022-01-11,3353,4114.57
2022-01-12,6403,4257.14
2022-01-13,4096,4309.43
2022-01-14,3612,4235.71
2022-01-15,6656,4227.57
2022-01-16,2671,4082.57
2022-01-17,2859,3976.57
2022-01-18,3296,3879.71
2022-01-19,5388,3472.0
2022-01-20,3354,3304.14
2022-01-21,2934,3153.43
2022-01-22,3802,2954.86
2022-01-23,1496,2635.43
2022-01-24,1804,2393.86
2022-01-25,1906,2212.43
2022-01-26,3152,1975.71
2022-01-27,1663,1810.43
2022-01-28,1664,1705.29
2022-01-29,2145,1553.14
2022-01-30,339,1338.0
2022-01-31,1068,1226.14
2022-02-01,841,1113.43
2022-02-02,1646,917.14
2022-02-03,880,885.0
2022-02-04,875,816.29
2022-02-05,771,766.57
2022-02-06,114,665.43
2022-02-07,587,608.0
2022-02-08,493,571.0
2022-02-09,938,532.57
2022-02-10,478,527.14
2022-02-11,616,491.14
2022-02-12,502,468.71
2022-02-13,76,411.43
2022-02-14,335,388.43
2022-02-15,336,342.57
2022-02-16,537,321.0
2022-02-17,317,314.43
2022-02-18,295,
2022-02-19,351,
2022-02-20,30,
