date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-15,5057,4193.29
2021-12-16,4965,4207.43
2021-12-17,5286,4188.43
2021-12-18,3632,4177.86
2021-12-19,1080,4111.57
2021-12-20,4641,3910.71
2021-12-21,4584,3272.57
2021-12-22,4593,2756.29
2021-12-23,3559,2604.14
2021-12-24,819,2395.29
2021-12-25,18,2156.57
2021-12-26,15,1965.71
2021-12-27,3179,1792.57
2021-12-28,2913,1764.71
2021-12-29,3257,1763.71
2021-12-30,2347,1764.71
2021-12-31,624,1746.29
2022-01-01,11,1829.43
2022-01-02,22,2067.86
2022-01-03,3050,2278.71
2022-01-04,3495,2782.0
2022-01-05,4926,3589.0
2022-01-06,3823,3915.29
2022-01-07,4147,3961.86
2022-01-08,5660,3942.14
2022-01-09,2306,4153.43
2022-01-10,3376,4193.0
2022-01-11,3357,4117.29
2022-01-12,6405,4260.14
2022-01-13,4100,4312.29
2022-01-14,3617,4239.0
2022-01-15,6660,4231.14
2022-01-16,2671,4086.86
2022-01-17,2863,3980.43
2022-01-18,3302,3884.29
2022-01-19,5395,3476.71
2022-01-20,3355,3308.86
2022-01-21,2944,3157.71
2022-01-22,3807,2959.0
2022-01-23,1496,2639.0
2022-01-24,1805,2397.43
2022-01-25,1911,2215.29
2022-01-26,3155,1978.0
2022-01-27,1664,1812.86
2022-01-28,1669,1708.29
2022-01-29,2146,1557.14
2022-01-30,340,1343.0
2022-01-31,1073,1232.86
2022-02-01,853,1120.0
2022-02-02,1656,923.57
2022-02-03,893,891.29
2022-02-04,879,822.14
2022-02-05,771,771.14
2022-02-06,114,670.71
2022-02-07,589,612.29
2022-02-08,496,574.86
2022-02-09,953,536.43
2022-02-10,484,531.0
2022-02-11,617,494.71
2022-02-12,502,472.57
2022-02-13,76,414.14
2022-02-14,335,394.29
2022-02-15,341,348.71
2022-02-16,544,327.43
2022-02-17,345,320.86
2022-02-18,298,304.57
2022-02-19,353,279.14
2022-02-20,30,264.57
2022-02-21,221,249.71
2022-02-22,163,244.14
2022-02-23,442,225.71
2022-02-24,241,222.29
2022-02-25,259,214.29
2022-02-26,224,206.71
2022-02-27,6,193.29
2022-02-28,165,172.14
2022-03-01,110,163.71
2022-03-02,348,146.43
2022-03-03,93,148.29
2022-03-04,200,146.0
2022-03-05,103,144.57
2022-03-06,19,145.0
2022-03-07,149,
2022-03-08,100,
2022-03-09,351,
