date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-08,236,8048.71
2021-08-09,9350,8373.29
2021-08-10,9961,8603.71
2021-08-11,10661,8838.14
2021-08-12,12645,8848.71
2021-08-13,13207,8892.14
2021-08-14,5807,9054.0
2021-08-15,310,9363.0
2021-08-16,9654,9557.0
2021-08-17,11094,10027.57
2021-08-18,12824,10267.43
2021-08-19,14003,10289.43
2021-08-20,16501,10586.86
2021-08-21,7486,10837.0
2021-08-22,464,11279.43
2021-08-23,11736,11735.29
2021-08-24,12845,12273.29
2021-08-25,15921,12896.57
2021-08-26,17194,13050.71
2021-08-27,20267,13484.86
2021-08-28,11849,13843.86
2021-08-29,1543,14069.29
2021-08-30,14775,14237.14
2021-08-31,15358,14415.43
2021-09-01,17499,14403.43
2021-09-02,18369,14522.71
2021-09-03,21515,14609.71
2021-09-04,11765,14713.86
2021-09-05,2378,15347.57
2021-09-06,15384,16194.0
2021-09-07,16087,17325.71
2021-09-08,21935,18597.57
2021-09-09,24294,18816.14
2021-09-10,29437,19941.43
2021-09-11,20668,21178.14
2021-09-12,3908,22078.86
2021-09-13,23261,22190.43
2021-09-14,24744,21882.71
2021-09-15,28240,21152.14
2021-09-16,25075,21031.57
2021-09-17,27283,20242.14
2021-09-18,15554,19560.71
2021-09-19,3064,18453.43
2021-09-20,17735,17635.57
2021-09-21,19974,16346.29
2021-09-22,20489,15684.29
2021-09-23,19350,15553.29
2021-09-24,18258,14735.71
2021-09-25,10920,13703.71
2021-09-26,2147,12647.71
2021-09-27,12012,11464.14
2021-09-28,12750,10590.0
2021-09-29,13097,10018.0
2021-09-30,11065,9925.0
2021-10-01,12139,
2021-10-02,6916,
2021-10-03,1496,
