date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-08,5121,4428.29
2021-11-09,5643,4688.29
2021-11-10,6640,4959.29
2021-11-11,5213,5038.71
2021-11-12,7200,4862.43
2021-11-13,4712,4639.0
2021-11-14,742,4377.57
2021-11-15,3887,4245.86
2021-11-16,4079,3961.0
2021-11-17,4810,3710.86
2021-11-18,4291,3655.43
2021-11-19,5206,3633.0
2021-11-20,2961,3568.14
2021-11-21,354,3550.43
2021-11-22,3730,3477.29
2021-11-23,3625,3345.43
2021-11-24,4686,3299.43
2021-11-25,3779,3299.14
2021-11-26,4283,3299.57
2021-11-27,2639,3316.71
2021-11-28,352,3306.0
2021-11-29,3733,3341.86
2021-11-30,3745,3439.43
2021-12-01,4611,3593.0
2021-12-02,4030,3665.43
2021-12-03,4966,3788.57
2021-12-04,3714,3968.57
2021-12-05,859,4041.29
2021-12-06,4595,4189.57
2021-12-07,5005,4288.14
2021-12-08,5120,4344.14
2021-12-09,5068,4361.57
2021-12-10,5656,4386.86
2021-12-11,4106,4335.29
2021-12-12,981,4323.0
2021-12-13,4772,4307.29
2021-12-14,4644,4253.14
2021-12-15,5034,4185.29
2021-12-16,4958,4199.57
2021-12-17,5277,4180.43
2021-12-18,3631,4169.86
2021-12-19,1081,4104.43
2021-12-20,4638,3902.29
2021-12-21,4570,3265.29
2021-12-22,4576,2749.14
2021-12-23,3543,2596.86
2021-12-24,818,2388.14
2021-12-25,18,2150.57
2021-12-26,15,1961.14
2021-12-27,3177,1788.43
2021-12-28,2907,1760.71
2021-12-29,3250,1759.71
2021-12-30,2334,1760.71
2021-12-31,624,1741.29
2022-01-01,11,1822.0
2022-01-02,22,2057.86
2022-01-03,3041,2268.14
2022-01-04,3472,2768.0
2022-01-05,4901,3569.29
2022-01-06,3806,3895.0
2022-01-07,4123,3940.43
2022-01-08,5620,3918.14
2022-01-09,2302,4126.86
2022-01-10,3359,4163.71
2022-01-11,3316,4087.86
2022-01-12,6362,4234.86
2022-01-13,4064,4287.29
2022-01-14,3592,4212.29
2022-01-15,6649,4206.29
2022-01-16,2669,4065.86
2022-01-17,2834,3957.57
2022-01-18,3274,3862.14
2022-01-19,5379,3454.71
2022-01-20,3306,3287.14
2022-01-21,2924,3134.71
2022-01-22,3797,2935.29
2022-01-23,1496,2612.43
2022-01-24,1767,2375.43
2022-01-25,1878,2193.57
2022-01-26,3119,1956.86
2022-01-27,1647,1791.57
2022-01-28,1651,1688.0
2022-01-29,2140,
2022-01-30,339,
2022-01-31,1042,
