date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-12,7645,6890.43
2021-10-13,9042,6796.86
2021-10-14,8074,6736.86
2021-10-15,9238,6568.86
2021-10-16,5322,6397.29
2021-10-17,511,6115.86
2021-10-18,6150,5829.14
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4900.71
2021-10-24,460,4703.86
2021-10-25,4514,4517.14
2021-10-26,4811,4310.29
2021-10-27,5694,4099.14
2021-10-28,4760,4066.71
2021-10-29,5683,3858.0
2021-10-30,2772,3780.57
2021-10-31,233,3676.57
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3871.29
2021-11-06,2815,4065.71
2021-11-07,186,4300.86
2021-11-08,5114,4419.43
2021-11-09,5630,4678.14
2021-11-10,6612,4948.86
2021-11-11,5203,5028.43
2021-11-12,7187,4852.29
2021-11-13,4710,4628.29
2021-11-14,743,4368.71
2021-11-15,3881,4236.71
2021-11-16,4062,3952.43
2021-11-17,4795,3702.29
2021-11-18,4279,3646.57
2021-11-19,5197,3624.0
2021-11-20,2959,3559.71
2021-11-21,353,3543.29
2021-11-22,3723,3471.29
2021-11-23,3612,3338.43
2021-11-24,4680,3292.29
2021-11-25,3775,3292.14
2021-11-26,4267,3292.43
2021-11-27,2636,3309.0
2021-11-28,352,3294.14
2021-11-29,3725,3329.57
2021-11-30,3728,3427.71
2021-12-01,4576,3581.0
2021-12-02,4023,3653.0
2021-12-03,4954,3773.71
2021-12-04,3709,3953.86
2021-12-05,856,4029.57
2021-12-06,4570,4176.29
2021-12-07,4989,4270.57
2021-12-08,5106,4326.14
2021-12-09,5050,4343.71
2021-12-10,5614,4370.86
2021-12-11,4098,4317.29
2021-12-12,979,4301.57
2021-12-13,4760,4280.29
2021-12-14,4614,4226.57
2021-12-15,4996,4157.57
2021-12-16,4901,4171.71
2021-12-17,5238,4147.57
2021-12-18,3615,4135.57
2021-12-19,1078,4068.71
2021-12-20,4591,3871.0
2021-12-21,4530,3238.86
2021-12-22,4528,2725.0
2021-12-23,3517,2573.0
2021-12-24,813,2369.43
2021-12-25,18,2128.29
2021-12-26,14,1942.14
2021-12-27,3166,1771.43
2021-12-28,2842,1743.57
2021-12-29,3225,1742.57
2021-12-30,2322,1743.71
2021-12-31,618,1721.43
2022-01-01,11,1800.0
2022-01-02,22,
2022-01-03,3010,
2022-01-04,3392,
