date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-31,15500,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21632,14699.43
2021-09-04,11782,14806.71
2021-09-05,2388,15456.43
2021-09-06,15439,16312.57
2021-09-07,16251,17462.29
2021-09-08,22141,18745.29
2021-09-09,24555,18964.71
2021-09-10,29680,20099.57
2021-09-11,20763,21352.29
2021-09-12,3924,22286.86
2021-09-13,23383,22406.57
2021-09-14,25020,22101.86
2021-09-15,28683,21364.57
2021-09-16,25393,21243.71
2021-09-17,27547,20455.86
2021-09-18,15602,19780.43
2021-09-19,3078,18675.43
2021-09-20,17868,17851.14
2021-09-21,20292,16561.43
2021-09-22,20948,15903.0
2021-09-23,19623,15770.29
2021-09-24,18519,14955.71
2021-09-25,10993,13912.71
2021-09-26,2149,12848.57
2021-09-27,12166,11669.86
2021-09-28,12991,10785.43
2021-09-29,13499,10212.57
2021-09-30,11372,10120.71
2021-10-01,12328,9594.71
2021-10-02,6983,8986.29
2021-10-03,1506,8507.86
2021-10-04,8484,8080.29
2021-10-05,8732,7688.14
2021-10-06,10150,7544.57
2021-10-07,8379,7462.29
2021-10-08,9583,7292.86
2021-10-09,5978,7132.0
2021-10-10,930,6971.14
2021-10-11,7298,6924.43
2021-10-12,7606,6874.29
2021-10-13,9024,6780.43
2021-10-14,8052,6720.57
2021-10-15,9232,6554.0
2021-10-16,5321,6383.71
2021-10-17,511,6099.71
2021-10-18,6132,5812.71
2021-10-19,6414,5509.43
2021-10-20,7036,5350.14
2021-10-21,6043,5343.0
2021-10-22,7109,5107.71
2021-10-23,4206,4875.86
2021-10-24,461,4678.14
2021-10-25,4485,4488.86
2021-10-26,4791,4276.86
2021-10-27,5652,4070.29
2021-10-28,4718,4037.71
2021-10-29,5625,3827.43
2021-10-30,2760,3746.71
2021-10-31,233,3645.43
2021-11-01,3013,3588.14
2021-11-02,4226,3544.86
2021-11-03,4943,3550.29
2021-11-04,4317,3543.71
2021-11-05,5322,3834.14
2021-11-06,2798,4028.57
2021-11-07,187,4260.43
2021-11-08,5046,4380.0
2021-11-09,5587,4636.71
2021-11-10,6566,4906.43
2021-11-11,5154,4985.71
2021-11-12,7119,4806.86
2021-11-13,4686,4586.0
2021-11-14,742,4325.86
2021-11-15,3794,4192.71
2021-11-16,4041,3905.0
2021-11-17,4745,3655.14
2021-11-18,4222,3599.29
2021-11-19,5105,3582.86
2021-11-20,2937,3506.86
2021-11-21,351,
2021-11-22,3679,
2021-11-23,3509,
