date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-04,4373,3583.14
2021-11-05,5380,3878.71
2021-11-06,2815,4071.57
2021-11-07,186,4308.29
2021-11-08,5121,4428.29
2021-11-09,5643,4688.29
2021-11-10,6640,4959.29
2021-11-11,5213,5038.71
2021-11-12,7200,4862.43
2021-11-13,4712,4639.0
2021-11-14,742,4377.57
2021-11-15,3887,4245.86
2021-11-16,4079,3960.71
2021-11-17,4810,3710.57
2021-11-18,4291,3655.14
2021-11-19,5204,3632.57
2021-11-20,2961,3567.71
2021-11-21,354,3550.0
2021-11-22,3729,3476.86
2021-11-23,3625,3345.43
2021-11-24,4686,3299.43
2021-11-25,3779,3299.14
2021-11-26,4284,3299.71
2021-11-27,2639,3316.86
2021-11-28,352,3306.43
2021-11-29,3733,3342.29
2021-11-30,3745,3439.71
2021-12-01,4613,3593.29
2021-12-02,4030,3665.71
2021-12-03,4966,3788.86
2021-12-04,3714,3968.86
2021-12-05,859,4041.29
2021-12-06,4595,4189.71
2021-12-07,5005,4288.14
2021-12-08,5120,4344.0
2021-12-09,5069,4361.43
2021-12-10,5655,4386.71
2021-12-11,4105,4335.0
2021-12-12,981,4322.71
2021-12-13,4772,4307.0
2021-12-14,4643,4252.86
2021-12-15,5034,4185.0
2021-12-16,4959,4199.29
2021-12-17,5276,4180.14
2021-12-18,3630,4169.57
2021-12-19,1081,4104.0
2021-12-20,4638,3901.57
2021-12-21,4569,3264.71
2021-12-22,4575,2748.71
2021-12-23,3542,2596.43
2021-12-24,818,2387.57
2021-12-25,18,2150.0
2021-12-26,15,1960.14
2021-12-27,3176,1787.29
2021-12-28,2906,1759.57
2021-12-29,3246,1758.57
2021-12-30,2332,1759.57
2021-12-31,624,1740.0
2022-01-01,11,1820.71
2022-01-02,22,2056.29
2022-01-03,3039,2266.57
2022-01-04,3471,2766.0
2022-01-05,4895,3567.0
2022-01-06,3804,3892.71
2022-01-07,4120,3938.29
2022-01-08,5618,3916.14
2022-01-09,2302,4125.29
2022-01-10,3358,4161.71
2022-01-11,3316,4086.43
2022-01-12,6359,4233.14
2022-01-13,4059,4285.57
2022-01-14,3593,4210.57
2022-01-15,6645,4204.57
2022-01-16,2669,4064.57
2022-01-17,2833,3956.57
2022-01-18,3274,3861.0
2022-01-19,5379,3454.14
2022-01-20,3303,3286.57
2022-01-21,2924,3134.29
2022-01-22,3797,2934.86
2022-01-23,1496,2611.43
2022-01-24,1767,2371.71
2022-01-25,1878,
2022-01-26,3115,
2022-01-27,1625,
