date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-17,2863,3983.43
2022-01-18,3307,3886.57
2022-01-19,5401,3479.43
2022-01-20,3360,3311.71
2022-01-21,2945,3160.71
2022-01-22,3809,2961.29
2022-01-23,1497,2640.57
2022-01-24,1806,2399.0
2022-01-25,1911,2217.0
2022-01-26,3156,1979.43
2022-01-27,1669,1814.14
2022-01-28,1671,1709.71
2022-01-29,2146,1559.57
2022-01-30,340,1346.43
2022-01-31,1075,1236.14
2022-02-01,860,1123.71
2022-02-02,1664,927.71
2022-02-03,897,895.43
2022-02-04,884,826.0
2022-02-05,774,774.29
2022-02-06,114,673.29
2022-02-07,589,615.29
2022-02-08,498,578.14
2022-02-09,957,539.29
2022-02-10,491,533.86
2022-02-11,624,498.29
2022-02-12,502,476.0
2022-02-13,76,417.57
2022-02-14,340,397.14
2022-02-15,342,350.71
2022-02-16,548,329.71
2022-02-17,348,323.14
2022-02-18,299,306.43
2022-02-19,355,282.57
2022-02-20,30,268.0
2022-02-21,223,253.29
2022-02-22,175,247.71
2022-02-23,446,229.0
2022-02-24,245,225.57
2022-02-25,260,217.57
2022-02-26,224,208.43
2022-02-27,6,195.43
2022-02-28,167,174.86
2022-03-01,111,167.14
2022-03-02,355,149.86
2022-03-03,101,151.71
2022-03-04,206,148.86
2022-03-05,103,148.29
2022-03-06,19,148.0
2022-03-07,147,150.0
2022-03-08,107,151.29
2022-03-09,353,154.43
2022-03-10,115,151.71
2022-03-11,215,146.0
2022-03-12,125,144.0
2022-03-13,0,138.71
2022-03-14,107,133.86
2022-03-15,93,128.43
2022-03-16,316,128.29
2022-03-17,81,128.29
2022-03-18,177,127.86
2022-03-19,124,124.14
2022-03-20,0,120.0
2022-03-21,104,122.14
2022-03-22,67,124.57
2022-03-23,287,120.29
2022-03-24,96,120.29
2022-03-25,194,120.57
2022-03-26,94,121.0
2022-03-27,0,123.57
2022-03-28,106,124.0
2022-03-29,70,117.43
2022-03-30,305,114.71
2022-03-31,99,114.71
2022-04-01,148,112.0
2022-04-02,75,112.0
2022-04-03,0,98.0
2022-04-04,87,94.14
2022-04-05,70,90.43
2022-04-06,207,91.29
2022-04-07,72,91.29
2022-04-08,122,91.71
2022-04-09,81,
2022-04-10,0,
2022-04-11,90,
