date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-01,4615,3603.29
2021-12-02,4056,3675.71
2021-12-03,4989,3797.71
2021-12-04,3714,3978.71
2021-12-05,859,4051.14
2021-12-06,4596,4196.71
2021-12-07,5022,4294.86
2021-12-08,5122,4350.43
2021-12-09,5075,4367.86
2021-12-10,5676,4393.14
2021-12-11,4103,4341.14
2021-12-12,981,4331.86
2021-12-13,4773,4316.0
2021-12-14,4658,4260.14
2021-12-15,5057,4192.57
2021-12-16,4964,4206.71
2021-12-17,5285,4187.86
2021-12-18,3630,4177.14
2021-12-19,1080,4110.43
2021-12-20,4641,3909.57
2021-12-21,4583,3271.57
2021-12-22,4590,2755.57
2021-12-23,3558,2603.43
2021-12-24,819,2394.57
2021-12-25,18,2156.0
2021-12-26,15,1965.43
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.0
2022-01-02,22,2067.43
2022-01-03,3049,2277.86
2022-01-04,3494,2780.86
2022-01-05,4925,3587.86
2022-01-06,3820,3914.0
2022-01-07,4145,3960.57
2022-01-08,5660,3940.57
2022-01-09,2305,4151.71
2022-01-10,3375,4191.14
2022-01-11,3354,4115.71
2022-01-12,6403,4258.43
2022-01-13,4096,4310.71
2022-01-14,3617,4236.86
2022-01-15,6659,4228.86
2022-01-16,2671,4084.14
2022-01-17,2858,3978.29
2022-01-18,3298,3880.86
2022-01-19,5390,3473.43
2022-01-20,3355,3305.57
2022-01-21,2935,3155.14
2022-01-22,3807,2956.29
2022-01-23,1496,2636.71
2022-01-24,1805,2395.14
2022-01-25,1906,2213.57
2022-01-26,3153,1976.14
2022-01-27,1664,1810.86
2022-01-28,1664,1705.71
2022-01-29,2145,1553.86
2022-01-30,339,1338.71
2022-01-31,1069,1226.86
2022-02-01,843,1114.14
2022-02-02,1647,917.86
2022-02-03,881,885.71
2022-02-04,875,817.0
2022-02-05,771,767.0
2022-02-06,114,665.71
2022-02-07,588,608.29
2022-02-08,493,571.29
2022-02-09,938,532.86
2022-02-10,479,527.43
2022-02-11,616,491.29
2022-02-12,502,468.86
2022-02-13,76,411.57
2022-02-14,335,392.0
2022-02-15,336,346.57
2022-02-16,537,325.0
2022-02-17,342,318.43
2022-02-18,298,301.71
2022-02-19,351,276.14
2022-02-20,30,261.0
2022-02-21,218,
2022-02-22,157,
2022-02-23,431,
