date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,465,11314.29
2021-08-23,11744,11771.29
2021-08-24,12876,12310.71
2021-08-25,16003,12933.43
2021-08-26,17234,13088.0
2021-08-27,20357,13525.71
2021-08-28,11855,13899.86
2021-08-29,1547,14126.86
2021-08-30,14808,14316.43
2021-08-31,15495,14498.57
2021-09-01,17592,14488.14
2021-09-02,18561,14608.29
2021-09-03,21632,14697.86
2021-09-04,11782,14805.86
2021-09-05,2388,15455.14
2021-09-06,15435,16310.71
2021-09-07,16251,17460.0
2021-09-08,22137,18742.86
2021-09-09,24550,18962.29
2021-09-10,29677,20097.0
2021-09-11,20762,21349.43
2021-09-12,3924,22284.14
2021-09-13,23378,22403.57
2021-09-14,25018,22099.29
2021-09-15,28680,21362.29
2021-09-16,25386,21241.43
2021-09-17,27547,20454.14
2021-09-18,15603,19777.71
2021-09-19,3078,18671.43
2021-09-20,17867,17847.86
2021-09-21,20283,16555.86
2021-09-22,20936,15896.86
2021-09-23,19621,15764.14
2021-09-24,18503,14950.86
2021-09-25,10990,13908.86
2021-09-26,2149,12844.86
2021-09-27,12174,11666.29
2021-09-28,12989,10783.14
2021-09-29,13488,10210.29
2021-09-30,11371,10118.43
2021-10-01,12321,9590.14
2021-10-02,6980,8980.86
2021-10-03,1506,8502.0
2021-10-04,8476,8074.29
2021-10-05,8724,7681.57
2021-10-06,10136,7538.43
2021-10-07,8377,7456.14
2021-10-08,9572,7286.86
2021-10-09,5978,7125.57
2021-10-10,930,6965.57
2021-10-11,7291,6917.29
2021-10-12,7595,6864.71
2021-10-13,9016,6769.71
2021-10-14,8039,6709.86
2021-10-15,9204,6540.29
2021-10-16,5313,6367.71
2021-10-17,511,6079.43
2021-10-18,6104,5792.43
2021-10-19,6387,5489.86
2021-10-20,6998,5331.43
2021-10-21,6030,5324.29
2021-10-22,7086,5086.43
2021-10-23,4204,4857.29
2021-10-24,461,4664.0
2021-10-25,4439,4475.57
2021-10-26,4783,4266.0
2021-10-27,5645,4059.57
2021-10-28,4711,4027.14
2021-10-29,5619,3823.43
2021-10-30,2759,3743.57
2021-10-31,234,3642.71
2021-11-01,3013,3585.71
2021-11-02,4224,3542.71
2021-11-03,4939,3548.43
2021-11-04,4312,3541.71
2021-11-05,5318,3830.29
2021-11-06,2799,4023.43
2021-11-07,187,4242.43
2021-11-08,5033,4277.14
2021-11-09,5576,4418.14
2021-11-10,6472,4639.0
2021-11-11,4555,4717.86
2021-11-12,6305,
2021-11-13,4345,
2021-11-14,739,
