date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,9348,8373.43
2021-08-10,9961,8603.57
2021-08-11,10661,8837.71
2021-08-12,12645,8848.29
2021-08-13,13207,8891.86
2021-08-14,5806,9053.71
2021-08-15,310,9362.71
2021-08-16,9653,9556.57
2021-08-17,11094,10027.14
2021-08-18,12824,10267.57
2021-08-19,14002,10289.57
2021-08-20,16501,10587.0
2021-08-21,7489,10837.14
2021-08-22,464,11279.71
2021-08-23,11735,11735.57
2021-08-24,12845,12273.86
2021-08-25,15922,12896.57
2021-08-26,17193,13050.71
2021-08-27,20269,13485.43
2021-08-28,11848,13844.71
2021-08-29,1543,14070.29
2021-08-30,14778,14239.14
2021-08-31,15360,14417.43
2021-09-01,17501,14406.57
2021-09-02,18375,14526.0
2021-09-03,21517,14615.29
2021-09-04,11772,14719.14
2021-09-05,2379,15353.29
2021-09-06,15403,16199.43
2021-09-07,16087,17331.14
2021-09-08,21940,18602.14
2021-09-09,24298,18820.57
2021-09-10,29439,19944.29
2021-09-11,20669,21181.86
2021-09-12,3908,22081.86
2021-09-13,23269,22193.14
2021-09-14,24750,21885.29
2021-09-15,28240,21154.57
2021-09-16,25077,21034.71
2021-09-17,27284,20244.71
2021-09-18,15554,19562.86
2021-09-19,3069,18455.71
2021-09-20,17739,17637.71
2021-09-21,19977,16350.29
2021-09-22,20490,15689.29
2021-09-23,19351,15557.43
2021-09-24,18272,14740.0
2021-09-25,10927,13709.14
2021-09-26,2146,12654.57
2021-09-27,12017,11474.0
2021-09-28,12761,10602.43
2021-09-29,13108,10029.71
2021-09-30,11087,9937.14
2021-10-01,12171,9404.29
2021-10-02,6918,
2021-10-03,1498,
2021-10-04,8287,
