date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-26,13476,9648.71
2021-07-27,11430,9523.86
2021-07-28,11800,9376.71
2021-07-29,11129,9312.29
2021-07-30,12588,8490.29
2021-07-31,4436,8136.57
2021-08-01,327,7938.71
2021-08-02,7722,7811.71
2021-08-03,8954,7649.86
2021-08-04,10415,7608.29
2021-08-05,10240,7595.29
2021-08-06,11455,7815.57
2021-08-07,4145,7946.71
2021-08-08,236,7959.57
2021-08-09,9264,8281.86
2021-08-10,9872,8508.86
2021-08-11,10505,8728.14
2021-08-12,12496,8738.29
2021-08-13,13044,8773.29
2021-08-14,5680,8923.57
2021-08-15,307,9217.14
2021-08-16,9509,9409.0
2021-08-17,10924,9847.71
2021-08-18,12560,10062.57
2021-08-19,13839,10084.0
2021-08-20,16115,10361.29
2021-08-21,7184,10580.57
2021-08-22,457,11003.57
2021-08-23,11450,11416.43
2021-08-24,12459,11941.43
2021-08-25,15521,12571.14
2021-08-26,16729,12642.14
2021-08-27,19790,13047.14
2021-08-28,11592,13411.57
2021-08-29,954,13577.14
2021-08-30,14285,13636.14
2021-08-31,15010,13629.57
2021-09-01,16680,13604.29
2021-09-02,17142,13799.71
2021-09-03,19744,13864.86
2021-09-04,11415,13937.0
2021-09-05,2322,14505.14
2021-09-06,14741,15397.14
2021-09-07,15515,16579.43
2021-09-08,20657,17688.43
2021-09-09,23386,17877.29
2021-09-10,28020,19025.86
2021-09-11,19178,20205.0
2021-09-12,3644,21145.29
2021-09-13,22781,21264.0
2021-09-14,23769,21037.43
2021-09-15,27239,20440.29
2021-09-16,24217,20342.29
2021-09-17,26434,19538.57
2021-09-18,14998,
2021-09-19,2958,
2021-09-20,17155,
