date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.86
2022-04-23,86,100.71
2022-04-24,0,109.0
2022-04-25,117,107.86
2022-04-26,93,107.71
2022-04-27,243,106.71
2022-04-28,57,106.86
2022-04-29,158,103.71
2022-04-30,79,99.86
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.57
2022-05-08,0,113.86
2022-05-09,86,111.57
2022-05-10,71,112.71
2022-05-11,324,118.71
2022-05-12,73,119.0
2022-05-13,151,120.0
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,122.86
2022-05-19,97,122.57
2022-05-20,156,125.0
2022-05-21,105,125.14
2022-05-22,0,139.57
2022-05-23,110,128.0
2022-05-24,96,122.29
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.14
2022-05-28,63,106.29
2022-05-29,0,87.43
2022-05-30,74,95.71
2022-05-31,62,99.29
2022-06-01,281,103.86
2022-06-02,74,103.86
2022-06-03,141,96.0
2022-06-04,95,96.86
2022-06-05,0,94.57
2022-06-06,19,95.86
2022-06-07,68,92.0
2022-06-08,265,90.14
2022-06-09,83,90.29
2022-06-10,114,101.57
2022-06-11,82,101.43
2022-06-12,1,99.29
2022-06-13,98,96.14
2022-06-14,67,95.86
2022-06-15,250,90.14
2022-06-16,61,90.0
2022-06-17,112,84.71
2022-06-18,42,83.14
2022-06-19,0,81.14
2022-06-20,61,78.71
2022-06-21,56,77.29
2022-06-22,236,80.14
2022-06-23,44,80.14
2022-06-24,102,81.57
2022-06-25,62,80.29
2022-06-26,0,77.14
2022-06-27,71,78.57
2022-06-28,47,79.0
2022-06-29,214,78.71
2022-06-30,54,78.71
2022-07-01,105,78.14
2022-07-02,60,79.43
2022-07-03,0,76.43
2022-07-04,67,77.0
2022-07-05,56,75.29
2022-07-06,193,73.29
2022-07-07,58,73.29
2022-07-08,93,75.57
2022-07-09,46,
2022-07-10,0,
2022-07-11,83,
