date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-31,233,3683.71
2021-11-01,3052,3627.86
2021-11-02,4290,3583.86
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.0
2021-11-07,186,4307.86
2021-11-08,5119,4427.71
2021-11-09,5642,4687.71
2021-11-10,6640,4958.71
2021-11-11,5212,5038.14
2021-11-12,7200,4861.29
2021-11-13,4712,4637.57
2021-11-14,742,4376.0
2021-11-15,3881,4244.14
2021-11-16,4076,3959.0
2021-11-17,4809,3708.86
2021-11-18,4289,3653.43
2021-11-19,5204,3631.43
2021-11-20,2961,3567.0
2021-11-21,354,3549.57
2021-11-22,3727,3476.71
2021-11-23,3625,3345.0
2021-11-24,4687,3299.0
2021-11-25,3779,3298.71
2021-11-26,4282,3299.29
2021-11-27,2639,3316.43
2021-11-28,352,3305.57
2021-11-29,3731,3341.29
2021-11-30,3745,3438.86
2021-12-01,4611,3592.57
2021-12-02,4029,3665.0
2021-12-03,4965,3788.29
2021-12-04,3715,3968.29
2021-12-05,859,4041.29
2021-12-06,4594,4189.86
2021-12-07,5005,4288.14
2021-12-08,5122,4343.86
2021-12-09,5069,4361.29
2021-12-10,5653,4386.57
2021-12-11,4105,4334.29
2021-12-12,981,4321.57
2021-12-13,4771,4305.0
2021-12-14,4639,4250.29
2021-12-15,5033,4182.43
2021-12-16,4953,4196.71
2021-12-17,5270,4175.29
2021-12-18,3630,4164.86
2021-12-19,1081,4098.29
2021-12-20,4621,3895.57
2021-12-21,4566,3259.57
2021-12-22,4567,2743.57
2021-12-23,3534,2591.29
2021-12-24,818,2384.0
2021-12-25,18,2145.29
2021-12-26,15,1955.86
2021-12-27,3170,1783.86
2021-12-28,2895,1756.14
2021-12-29,3241,1755.14
2021-12-30,2330,1756.14
2021-12-31,624,1737.29
2022-01-01,11,1819.57
2022-01-02,22,2055.57
2022-01-03,3038,2266.29
2022-01-04,3471,2765.43
2022-01-05,4893,3566.57
2022-01-06,3805,3892.29
2022-01-07,4118,3937.29
2022-01-08,5619,3914.43
2022-01-09,2302,4123.29
2022-01-10,3353,4159.29
2022-01-11,3311,4083.71
2022-01-12,6355,4229.71
2022-01-13,4057,4282.14
2022-01-14,3589,4206.57
2022-01-15,6641,4200.86
2022-01-16,2669,4057.71
2022-01-17,2824,3945.0
2022-01-18,3271,3846.71
2022-01-19,5353,3436.86
2022-01-20,3268,3269.0
2022-01-21,2901,
2022-01-22,3772,
2022-01-23,1494,
