date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-11,5212,5038.57
2021-11-12,7200,4862.29
2021-11-13,4712,4638.86
2021-11-14,742,4377.43
2021-11-15,3887,4246.0
2021-11-16,4079,3961.43
2021-11-17,4810,3711.43
2021-11-18,4292,3656.0
2021-11-19,5208,3633.71
2021-11-20,2962,3568.86
2021-11-21,354,3551.29
2021-11-22,3731,3478.14
2021-11-23,3625,3346.0
2021-11-24,4687,3299.86
2021-11-25,3780,3299.57
2021-11-26,4283,3299.86
2021-11-27,2639,3317.0
2021-11-28,352,3306.14
2021-11-29,3733,3342.14
2021-11-30,3745,3440.0
2021-12-01,4611,3593.57
2021-12-02,4032,3666.0
2021-12-03,4968,3789.29
2021-12-04,3714,3969.29
2021-12-05,859,4042.0
2021-12-06,4596,4190.14
2021-12-07,5005,4288.86
2021-12-08,5120,4344.86
2021-12-09,5069,4362.29
2021-12-10,5659,4387.57
2021-12-11,4106,4336.0
2021-12-12,981,4323.86
2021-12-13,4773,4308.0
2021-12-14,4644,4253.57
2021-12-15,5035,4185.71
2021-12-16,4958,4200.0
2021-12-17,5278,4181.14
2021-12-18,3631,4170.86
2021-12-19,1081,4105.71
2021-12-20,4641,3903.43
2021-12-21,4572,3266.29
2021-12-22,4579,2750.14
2021-12-23,3542,2597.86
2021-12-24,818,2388.86
2021-12-25,18,2151.0
2021-12-26,15,1961.43
2021-12-27,3178,1788.86
2021-12-28,2907,1761.14
2021-12-29,3252,1760.14
2021-12-30,2334,1761.14
2021-12-31,624,1741.57
2022-01-01,11,1823.29
2022-01-02,22,2059.43
2022-01-03,3041,2270.71
2022-01-04,3479,2770.57
2022-01-05,4905,3572.0
2022-01-06,3813,3897.71
2022-01-07,4123,3943.71
2022-01-08,5621,3920.86
2022-01-09,2302,4129.14
2022-01-10,3363,4165.29
2022-01-11,3319,4089.71
2022-01-12,6363,4236.57
2022-01-13,4066,4289.0
2022-01-14,3594,4213.57
2022-01-15,6649,4207.14
2022-01-16,2669,4067.14
2022-01-17,2835,3959.14
2022-01-18,3274,3863.86
2022-01-19,5383,3456.43
2022-01-20,3310,3288.86
2022-01-21,2927,3136.71
2022-01-22,3797,2939.71
2022-01-23,1496,2618.86
2022-01-24,1770,2382.43
2022-01-25,1895,2200.29
2022-01-26,3137,1963.86
2022-01-27,1655,1798.57
2022-01-28,1652,1697.43
2022-01-29,2142,1546.0
2022-01-30,339,1332.14
2022-01-31,1062,1217.57
2022-02-01,835,
2022-02-02,1640,
2022-02-03,853,
