date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-03,1506,8531.0
2021-10-04,8499,8102.14
2021-10-05,8772,7711.71
2021-10-06,10182,7566.71
2021-10-07,8395,7484.57
2021-10-08,9636,7316.86
2021-10-09,5977,7155.57
2021-10-10,931,6992.57
2021-10-11,7325,6946.71
2021-10-12,7643,6889.71
2021-10-13,9041,6796.0
2021-10-14,8074,6736.0
2021-10-15,9237,6568.0
2021-10-16,5321,6395.57
2021-10-17,511,6114.29
2021-10-18,6149,5827.43
2021-10-19,6436,5526.43
2021-10-20,7072,5373.43
2021-10-21,6066,5366.14
2021-10-22,7130,5131.71
2021-10-23,4250,4899.43
2021-10-24,460,4702.57
2021-10-25,4508,4515.71
2021-10-26,4810,4309.0
2021-10-27,5694,4097.86
2021-10-28,4758,4065.43
2021-10-29,5683,3857.57
2021-10-30,2772,3780.14
2021-10-31,233,3676.14
2021-11-01,3053,3621.14
2021-11-02,4268,3577.29
2021-11-03,4966,3583.29
2021-11-04,4373,3576.57
2021-11-05,5376,3870.0
2021-11-06,2814,4064.43
2021-11-07,186,4299.43
2021-11-08,5107,4418.0
2021-11-09,5629,4676.57
2021-11-10,6611,4947.29
2021-11-11,5203,5026.86
2021-11-12,7186,4851.43
2021-11-13,4709,4627.71
2021-11-14,743,4367.43
2021-11-15,3879,4235.43
2021-11-16,4063,3950.14
2021-11-17,4789,3700.0
2021-11-18,4279,3644.29
2021-11-19,5189,3621.43
2021-11-20,2958,3556.57
2021-11-21,353,3541.0
2021-11-22,3719,3468.71
2021-11-23,3609,3336.57
2021-11-24,4680,3290.29
2021-11-25,3773,3290.14
2021-11-26,4264,3290.29
2021-11-27,2634,3305.14
2021-11-28,352,3287.86
2021-11-29,3720,3322.71
2021-11-30,3713,3420.0
2021-12-01,4559,3572.43
2021-12-02,4017,3641.14
2021-12-03,4945,3761.71
2021-12-04,3701,3936.43
2021-12-05,833,4012.86
2021-12-06,4564,4159.86
2021-12-07,4936,4254.86
2021-12-08,5094,4311.14
2021-12-09,5046,4332.0
2021-12-10,5610,4356.14
2021-12-11,4095,4308.43
2021-12-12,979,4290.57
2021-12-13,4733,4268.71
2021-12-14,4602,4206.57
2021-12-15,4969,4132.86
2021-12-16,4893,4144.57
2021-12-17,5175,4109.29
2021-12-18,3579,4084.57
2021-12-19,1061,4012.71
2021-12-20,4486,3807.0
2021-12-21,4429,3182.14
2021-12-22,4466,2673.43
2021-12-23,3453,2523.71
2021-12-24,801,
2021-12-25,18,
2021-12-26,13,
