date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-15,28681,21366.57
2021-09-16,25397,21245.57
2021-09-17,27550,20457.57
2021-09-18,15605,19782.0
2021-09-19,3078,18677.43
2021-09-20,17869,17853.57
2021-09-21,20294,16563.71
2021-09-22,20949,15905.0
2021-09-23,19630,15772.29
2021-09-24,18521,14957.57
2021-09-25,10994,13914.57
2021-09-26,2149,12852.14
2021-09-27,12166,11673.29
2021-09-28,12993,10794.0
2021-09-29,13512,10221.14
2021-09-30,11378,10129.29
2021-10-01,12366,9604.86
2021-10-02,6984,8998.71
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.86
2021-10-08,9618,7302.86
2021-10-09,5977,7144.43
2021-10-10,931,6983.71
2021-10-11,7305,6939.43
2021-10-12,7641,6884.71
2021-10-13,9032,6790.86
2021-10-14,8072,6730.86
2021-10-15,9235,6565.71
2021-10-16,5320,6392.0
2021-10-17,511,6110.14
2021-10-18,6149,5822.71
2021-10-19,6425,5519.57
2021-10-20,7059,5362.0
2021-10-21,6060,5354.71
2021-10-22,7113,5120.0
2021-10-23,4217,4889.29
2021-10-24,460,4691.86
2021-10-25,4506,4502.57
2021-10-26,4810,4295.0
2021-10-27,5677,4087.43
2021-10-28,4735,4055.0
2021-10-29,5660,3847.0
2021-10-30,2764,3768.57
2021-10-31,233,3665.43
2021-11-01,3050,3609.0
2021-11-02,4261,3565.43
2021-11-03,4955,3572.29
2021-11-04,4340,3565.86
2021-11-05,5355,3855.29
2021-11-06,2812,4047.86
2021-11-07,188,4282.57
2021-11-08,5076,4399.57
2021-11-09,5609,4655.43
2021-11-10,6598,4924.43
2021-11-11,5159,5003.57
2021-11-12,7146,4822.14
2021-11-13,4695,4597.57
2021-11-14,742,4334.57
2021-11-15,3806,4205.43
2021-11-16,4037,3917.86
2021-11-17,4757,3667.86
2021-11-18,4255,3612.29
2021-11-19,5133,3595.86
2021-11-20,2945,3530.43
2021-11-21,353,3512.29
2021-11-22,3691,3434.43
2021-11-23,3579,3305.0
2021-11-24,4630,3260.57
2021-11-25,3710,3260.43
2021-11-26,4227,3259.57
2021-11-27,2634,3274.71
2021-11-28,352,3259.14
2021-11-29,3685,3297.57
2021-11-30,3685,3395.57
2021-12-01,4521,3546.57
2021-12-02,3979,3615.14
2021-12-03,4913,3733.14
2021-12-04,3691,3901.57
2021-12-05,832,3973.14
2021-12-06,4511,
2021-12-07,4864,
2021-12-08,5022,
