date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-25,3795,3308.29
2021-11-26,4285,3309.86
2021-11-27,2638,3326.29
2021-11-28,352,3311.71
2021-11-29,3741,3349.0
2021-11-30,3755,3449.57
2021-12-01,4616,3603.29
2021-12-02,4056,3675.71
2021-12-03,4989,3797.86
2021-12-04,3714,3979.14
2021-12-05,859,4051.43
2021-12-06,4596,4196.86
2021-12-07,5024,4295.0
2021-12-08,5122,4350.57
2021-12-09,5074,4368.0
2021-12-10,5676,4393.14
2021-12-11,4103,4340.71
2021-12-12,981,4331.43
2021-12-13,4772,4315.57
2021-12-14,4657,4259.71
2021-12-15,5057,4192.29
2021-12-16,4963,4206.43
2021-12-17,5285,4187.57
2021-12-18,3631,4176.86
2021-12-19,1080,4110.0
2021-12-20,4640,3909.14
2021-12-21,4582,3271.14
2021-12-22,4589,2755.0
2021-12-23,3557,2602.86
2021-12-24,819,2394.14
2021-12-25,18,2155.71
2021-12-26,15,1965.29
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.0
2022-01-02,22,2067.29
2022-01-03,3049,2277.71
2022-01-04,3494,2780.57
2022-01-05,4924,3587.29
2022-01-06,3820,3913.43
2022-01-07,4144,3960.14
2022-01-08,5658,3940.0
2022-01-09,2305,4151.14
2022-01-10,3376,4189.71
2022-01-11,3353,4113.43
2022-01-12,6402,4256.0
2022-01-13,4090,4308.29
2022-01-14,3610,4233.71
2022-01-15,6656,4225.43
2022-01-16,2671,4080.43
2022-01-17,2854,3975.29
2022-01-18,3295,3878.71
2022-01-19,5387,3470.29
2022-01-20,3354,3302.43
2022-01-21,2934,3152.43
2022-01-22,3797,2954.0
2022-01-23,1496,2634.71
2022-01-24,1804,2393.14
2022-01-25,1906,2211.71
2022-01-26,3152,1975.57
2022-01-27,1663,1810.29
2022-01-28,1664,1705.0
2022-01-29,2144,1552.86
2022-01-30,339,1337.71
2022-01-31,1067,1225.86
2022-02-01,841,1113.14
2022-02-02,1646,917.0
2022-02-03,880,884.86
2022-02-04,875,816.29
2022-02-05,771,766.57
2022-02-06,114,665.43
2022-02-07,587,608.0
2022-02-08,493,571.0
2022-02-09,938,532.57
2022-02-10,478,527.14
2022-02-11,616,491.14
2022-02-12,502,468.71
2022-02-13,76,411.29
2022-02-14,335,387.43
2022-02-15,336,
2022-02-16,536,
2022-02-17,311,
