date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,12849,10294.86
2021-08-19,14034,10317.0
2021-08-20,16571,10607.86
2021-08-21,7495,10861.57
2021-08-22,465,11309.71
2021-08-23,11744,11766.57
2021-08-24,12873,12306.57
2021-08-25,15986,12929.29
2021-08-26,17232,13083.86
2021-08-27,20351,13521.29
2021-08-28,11854,13895.29
2021-08-29,1547,14123.29
2021-08-30,14806,14312.29
2021-08-31,15491,14495.0
2021-09-01,17582,14484.71
2021-09-02,18555,14604.43
2021-09-03,21630,14694.57
2021-09-04,11782,14803.14
2021-09-05,2385,15453.86
2021-09-06,15437,16309.14
2021-09-07,16251,17456.57
2021-09-08,22137,18738.43
2021-09-09,24542,18958.29
2021-09-10,29662,20091.57
2021-09-11,20755,21343.0
2021-09-12,3924,22276.14
2021-09-13,23370,22396.86
2021-09-14,25011,22093.57
2021-09-15,28669,21357.14
2021-09-16,25387,21236.14
2021-09-17,27539,20448.86
2021-09-18,15600,19773.14
2021-09-19,3077,18666.57
2021-09-20,17859,17842.0
2021-09-21,20281,16550.86
2021-09-22,20923,15892.29
2021-09-23,19615,15759.86
2021-09-24,18501,14947.14
2021-09-25,10990,13905.0
2021-09-26,2150,12840.71
2021-09-27,12170,11661.86
2021-09-28,12986,10778.29
2021-09-29,13473,10204.71
2021-09-30,11363,10112.71
2021-10-01,12316,9584.86
2021-10-02,6975,8975.0
2021-10-03,1506,8489.0
2021-10-04,8475,8061.86
2021-10-05,8717,7668.57
2021-10-06,10071,7525.86
2021-10-07,8373,7443.57
2021-10-08,9563,7273.14
2021-10-09,5976,7112.14
2021-10-10,930,6959.14
2021-10-11,7282,6907.43
2021-10-12,7590,6854.86
2021-10-13,9000,6760.0
2021-10-14,8011,6700.14
2021-10-15,9195,6531.86
2021-10-16,5312,6359.71
2021-10-17,511,6071.0
2021-10-18,6104,5788.14
2021-10-19,6385,5487.14
2021-10-20,6979,5328.86
2021-10-21,6031,5321.71
2021-10-22,7088,5082.86
2021-10-23,4204,4853.71
2021-10-24,461,4662.71
2021-10-25,4432,4473.14
2021-10-26,4781,4263.29
2021-10-27,5642,4056.86
2021-10-28,4704,4024.43
2021-10-29,5619,3821.57
2021-10-30,2759,3742.0
2021-10-31,234,3640.57
2021-11-01,3012,3584.0
2021-11-02,4224,3540.29
2021-11-03,4932,3545.86
2021-11-04,4308,3539.14
2021-11-05,5313,3826.86
2021-11-06,2798,3925.29
2021-11-07,187,3893.0
2021-11-08,5026,
2021-11-09,4913,
2021-11-10,4706,
