date,entries,Erstimpfungen 7-Tages-Schnitt
2022-02-14,340,397.57
2022-02-15,342,351.14
2022-02-16,551,330.14
2022-02-17,348,323.57
2022-02-18,299,306.86
2022-02-19,355,283.29
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.14
2022-02-28,168,176.57
2022-03-01,111,168.71
2022-03-02,355,151.43
2022-03-03,101,151.86
2022-03-04,206,148.86
2022-03-05,103,149.14
2022-03-06,19,149.0
2022-03-07,147,151.0
2022-03-08,113,152.29
2022-03-09,354,155.43
2022-03-10,115,153.14
2022-03-11,215,147.43
2022-03-12,125,144.71
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.57
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,122.14
2022-03-26,94,122.71
2022-03-27,0,124.86
2022-03-28,106,124.14
2022-03-29,70,117.57
2022-03-30,306,114.86
2022-03-31,99,114.86
2022-04-01,148,112.14
2022-04-02,75,112.57
2022-04-03,0,98.29
2022-04-04,87,94.71
2022-04-05,73,91.43
2022-04-06,206,92.29
2022-04-07,74,92.29
2022-04-08,125,92.86
2022-04-09,81,94.71
2022-04-10,0,94.71
2022-04-11,91,92.43
2022-04-12,86,75.29
2022-04-13,206,68.71
2022-04-14,58,68.71
2022-04-15,5,56.0
2022-04-16,35,53.71
2022-04-17,0,48.71
2022-04-18,2,47.86
2022-04-19,70,68.14
2022-04-20,171,74.0
2022-04-21,52,74.0
2022-04-22,147,87.57
2022-04-23,76,90.29
2022-04-24,0,99.57
2022-04-25,97,99.57
2022-04-26,89,98.43
2022-04-27,236,97.57
2022-04-28,52,97.57
2022-04-29,139,95.57
2022-04-30,70,92.14
2022-05-01,0,95.0
2022-05-02,83,99.43
2022-05-03,65,97.43
2022-05-04,256,96.86
2022-05-05,83,96.86
2022-05-06,125,96.29
2022-05-07,66,
2022-05-08,0,
2022-05-09,79,
