date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-17,4810,3712.29
2021-11-18,4293,3656.86
2021-11-19,5212,3634.86
2021-11-20,2962,3570.0
2021-11-21,354,3552.43
2021-11-22,3734,3479.14
2021-11-23,3625,3346.29
2021-11-24,4687,3300.14
2021-11-25,3780,3299.86
2021-11-26,4282,3299.71
2021-11-27,2639,3316.86
2021-11-28,352,3305.86
2021-11-29,3733,3342.0
2021-11-30,3745,3440.43
2021-12-01,4610,3594.0
2021-12-02,4033,3666.43
2021-12-03,4971,3789.71
2021-12-04,3714,3969.86
2021-12-05,859,4042.71
2021-12-06,4596,4190.86
2021-12-07,5006,4289.14
2021-12-08,5120,4345.14
2021-12-09,5070,4362.57
2021-12-10,5659,4388.0
2021-12-11,4106,4336.43
2021-12-12,981,4324.43
2021-12-13,4774,4308.71
2021-12-14,4645,4254.57
2021-12-15,5036,4186.71
2021-12-16,4960,4201.0
2021-12-17,5280,4182.0
2021-12-18,3631,4171.57
2021-12-19,1081,4106.29
2021-12-20,4641,3903.71
2021-12-21,4572,3266.29
2021-12-22,4579,2750.14
2021-12-23,3542,2597.86
2021-12-24,818,2388.86
2021-12-25,18,2151.29
2021-12-26,15,1961.86
2021-12-27,3178,1789.29
2021-12-28,2909,1761.57
2021-12-29,3253,1760.57
2021-12-30,2334,1761.57
2021-12-31,624,1742.29
2022-01-01,11,1824.43
2022-01-02,22,2061.0
2022-01-03,3043,2272.29
2022-01-04,3484,2773.29
2022-01-05,4909,3579.71
2022-01-06,3813,3905.71
2022-01-07,4131,3951.86
2022-01-08,5656,3930.0
2022-01-09,2304,4139.71
2022-01-10,3366,4176.29
2022-01-11,3331,4100.0
2022-01-12,6377,4242.43
2022-01-13,4069,4294.57
2022-01-14,3597,4219.0
2022-01-15,6653,4210.86
2022-01-16,2669,4068.86
2022-01-17,2837,3960.43
2022-01-18,3274,3864.71
2022-01-19,5383,3456.71
2022-01-20,3310,3289.14
2022-01-21,2927,3136.86
2022-01-22,3797,2940.29
2022-01-23,1496,2620.14
2022-01-24,1771,2384.0
2022-01-25,1898,2202.71
2022-01-26,3142,1966.43
2022-01-27,1657,1801.14
2022-01-28,1658,1700.14
2022-01-29,2143,1548.29
2022-01-30,339,1334.29
2022-01-31,1064,1221.43
2022-02-01,835,1109.29
2022-02-02,1644,913.0
2022-02-03,867,880.86
2022-02-04,873,812.43
2022-02-05,769,762.0
2022-02-06,114,659.71
2022-02-07,585,
2022-02-08,482,
2022-02-09,928,
