date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-25,15955,12917.14
2021-08-26,17223,13071.57
2021-08-27,20284,13507.57
2021-08-28,11885,13881.29
2021-08-29,1546,14108.43
2021-08-30,14795,14297.86
2021-08-31,15481,14488.86
2021-09-01,17545,14474.0
2021-09-02,18549,14593.86
2021-09-03,21621,14684.43
2021-09-04,11781,14793.14
2021-09-05,2385,15441.43
2021-09-06,15429,16293.71
2021-09-07,16242,17436.29
2021-09-08,22083,18716.86
2021-09-09,24515,18936.71
2021-09-10,29619,20069.71
2021-09-11,20745,21320.43
2021-09-12,3924,22255.29
2021-09-13,23360,22373.0
2021-09-14,24997,22070.43
2021-09-15,28627,21334.57
2021-09-16,25339,21213.29
2021-09-17,27501,20421.71
2021-09-18,15594,19742.43
2021-09-19,3075,18628.14
2021-09-20,17819,17796.29
2021-09-21,20242,16496.43
2021-09-22,20827,15834.57
2021-09-23,19516,15701.86
2021-09-24,18402,14884.0
2021-09-25,10961,13836.29
2021-09-26,2146,12761.43
2021-09-27,12094,11588.86
2021-09-28,12908,10710.71
2021-09-29,13303,10137.0
2021-09-30,11308,10044.57
2021-10-01,12255,9522.0
2021-10-02,6945,8918.0
2021-10-03,1499,8440.86
2021-10-04,8436,8011.71
2021-10-05,8680,7616.57
2021-10-06,9963,7475.29
2021-10-07,8304,7393.71
2021-10-08,9489,7223.86
2021-10-09,5956,7064.86
2021-10-10,928,6924.57
2021-10-11,7247,6844.29
2021-10-12,7567,6785.57
2021-10-13,8981,6691.71
2021-10-14,7742,6632.14
2021-10-15,9078,6462.43
2021-10-16,5299,6287.43
2021-10-17,511,5995.71
2021-10-18,6059,
2021-10-19,6342,
2021-10-20,6939,
