date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-22,11562,9870.29
2021-07-23,13460,10093.29
2021-07-24,5464,9910.29
2021-07-25,778,9709.43
2021-07-26,13475,9647.86
2021-07-27,11429,9523.0
2021-07-28,11798,9375.86
2021-07-29,11131,9311.14
2021-07-30,12586,8489.29
2021-07-31,4434,8135.14
2021-08-01,325,7937.43
2021-08-02,7722,7810.0
2021-08-03,8950,7648.43
2021-08-04,10414,7607.14
2021-08-05,10239,7594.43
2021-08-06,11455,7814.71
2021-08-07,4145,7945.14
2021-08-08,236,7957.0
2021-08-09,9264,8279.57
2021-08-10,9863,8505.29
2021-08-11,10497,8724.57
2021-08-12,12497,8734.29
2021-08-13,13035,8768.0
2021-08-14,5680,8917.71
2021-08-15,304,9211.86
2021-08-16,9500,9401.43
2021-08-17,10911,9838.14
2021-08-18,12556,10050.43
2021-08-19,13824,10071.71
2021-08-20,16092,10349.43
2021-08-21,7166,10568.43
2021-08-22,453,10991.43
2021-08-23,11444,11406.29
2021-08-24,12444,11934.29
2021-08-25,15517,12566.57
2021-08-26,16728,12638.0
2021-08-27,19788,13043.71
2021-08-28,11592,13409.71
2021-08-29,953,13576.29
2021-08-30,14284,13630.57
2021-08-31,15006,13624.43
2021-09-01,16683,13598.14
2021-09-02,17108,13794.0
2021-09-03,19745,13859.86
2021-09-04,11408,13929.0
2021-09-05,2324,14497.0
2021-09-06,14745,15392.57
2021-09-07,15490,16565.71
2021-09-08,20659,17663.86
2021-09-09,23377,17853.0
2021-09-10,27957,19000.43
2021-09-11,19095,20146.0
2021-09-12,3648,21051.43
2021-09-13,22777,20758.14
2021-09-14,23509,
2021-09-15,26997,
2021-09-16,21324,
