date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-07,186,4308.29
2021-11-08,5121,4428.29
2021-11-09,5643,4688.29
2021-11-10,6640,4959.29
2021-11-11,5213,5038.71
2021-11-12,7200,4862.43
2021-11-13,4712,4639.0
2021-11-14,742,4377.57
2021-11-15,3887,4245.86
2021-11-16,4079,3960.71
2021-11-17,4810,3710.57
2021-11-18,4291,3655.14
2021-11-19,5204,3632.71
2021-11-20,2961,3567.86
2021-11-21,354,3550.0
2021-11-22,3730,3476.86
2021-11-23,3625,3345.71
2021-11-24,4685,3299.71
2021-11-25,3779,3299.43
2021-11-26,4286,3299.86
2021-11-27,2639,3317.0
2021-11-28,352,3306.57
2021-11-29,3733,3342.43
2021-11-30,3745,3439.57
2021-12-01,4612,3593.14
2021-12-02,4030,3665.57
2021-12-03,4966,3788.86
2021-12-04,3714,3968.71
2021-12-05,859,4041.29
2021-12-06,4596,4189.71
2021-12-07,5004,4288.14
2021-12-08,5120,4344.14
2021-12-09,5069,4361.57
2021-12-10,5655,4386.71
2021-12-11,4106,4335.29
2021-12-12,981,4323.0
2021-12-13,4772,4307.14
2021-12-14,4644,4253.14
2021-12-15,5034,4185.29
2021-12-16,4958,4199.57
2021-12-17,5277,4180.43
2021-12-18,3631,4169.86
2021-12-19,1081,4104.43
2021-12-20,4638,3902.14
2021-12-21,4570,3265.14
2021-12-22,4576,2749.0
2021-12-23,3542,2596.71
2021-12-24,818,2387.86
2021-12-25,18,2150.29
2021-12-26,15,1960.86
2021-12-27,3176,1788.29
2021-12-28,2907,1760.57
2021-12-29,3250,1759.57
2021-12-30,2334,1760.57
2021-12-31,624,1741.0
2022-01-01,11,1821.57
2022-01-02,22,2057.43
2022-01-03,3039,2267.71
2022-01-04,3471,2767.57
2022-01-05,4901,3568.86
2022-01-06,3806,3894.57
2022-01-07,4123,3940.14
2022-01-08,5620,3918.0
2022-01-09,2302,4126.71
2022-01-10,3358,4163.43
2022-01-11,3316,4087.57
2022-01-12,6362,4234.0
2022-01-13,4063,4286.43
2022-01-14,3592,4211.57
2022-01-15,6645,4205.57
2022-01-16,2669,4065.14
2022-01-17,2834,3957.0
2022-01-18,3274,3861.57
2022-01-19,5379,3454.71
2022-01-20,3306,3287.14
2022-01-21,2924,3134.71
2022-01-22,3797,2935.29
2022-01-23,1496,2612.29
2022-01-24,1767,2375.29
2022-01-25,1878,2193.29
2022-01-26,3118,1955.86
2022-01-27,1647,1790.57
2022-01-28,1650,
2022-01-29,2135,
2022-01-30,339,
