date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-24,4715,3308.71
2021-11-25,3795,3308.43
2021-11-26,4289,3310.0
2021-11-27,2638,3326.43
2021-11-28,352,3312.14
2021-11-29,3741,3349.43
2021-11-30,3755,3449.29
2021-12-01,4615,3603.0
2021-12-02,4056,3675.43
2021-12-03,4988,3797.43
2021-12-04,3714,3978.43
2021-12-05,859,4050.86
2021-12-06,4595,4196.29
2021-12-07,5022,4294.57
2021-12-08,5122,4350.14
2021-12-09,5074,4367.57
2021-12-10,5676,4392.86
2021-12-11,4103,4340.71
2021-12-12,981,4331.43
2021-12-13,4772,4315.57
2021-12-14,4657,4259.71
2021-12-15,5057,4192.29
2021-12-16,4963,4206.43
2021-12-17,5285,4187.57
2021-12-18,3631,4176.86
2021-12-19,1080,4110.0
2021-12-20,4640,3909.14
2021-12-21,4582,3271.14
2021-12-22,4589,2755.0
2021-12-23,3557,2602.86
2021-12-24,819,2394.14
2021-12-25,18,2155.71
2021-12-26,15,1965.29
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1828.71
2022-01-02,22,2067.0
2022-01-03,3049,2277.43
2022-01-04,3492,2780.0
2022-01-05,4924,3586.43
2022-01-06,3820,3912.57
2022-01-07,4142,3958.57
2022-01-08,5656,3938.0
2022-01-09,2305,4149.14
2022-01-10,3371,4188.0
2022-01-11,3348,4111.86
2022-01-12,6402,4254.71
2022-01-13,4092,4307.0
2022-01-14,3609,4233.14
2022-01-15,6656,4225.57
2022-01-16,2671,4080.57
2022-01-17,2854,3974.86
2022-01-18,3295,3878.43
2022-01-19,5387,3470.0
2022-01-20,3352,3302.14
2022-01-21,2934,3151.43
2022-01-22,3797,2952.86
2022-01-23,1496,2633.14
2022-01-24,1799,2391.86
2022-01-25,1905,2210.43
2022-01-26,3149,1974.29
2022-01-27,1663,1809.0
2022-01-28,1664,1704.29
2022-01-29,2144,1552.14
2022-01-30,339,1337.14
2022-01-31,1066,1225.29
2022-02-01,840,1112.57
2022-02-02,1644,916.43
2022-02-03,880,884.29
2022-02-04,875,815.86
2022-02-05,771,766.29
2022-02-06,114,665.14
2022-02-07,587,607.71
2022-02-08,493,570.71
2022-02-09,936,532.29
2022-02-10,478,526.86
2022-02-11,616,490.86
2022-02-12,502,466.29
2022-02-13,76,408.29
2022-02-14,335,
2022-02-15,321,
2022-02-16,530,
