date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-22,3729,3483.29
2021-11-23,3636,3350.86
2021-11-24,4694,3303.71
2021-11-25,3791,3303.43
2021-11-26,4284,3305.14
2021-11-27,2638,3320.57
2021-11-28,352,3309.43
2021-11-29,3741,3346.0
2021-11-30,3744,3446.71
2021-12-01,4616,3600.43
2021-12-02,4047,3672.86
2021-12-03,4989,3795.0
2021-12-04,3714,3976.0
2021-12-05,859,4048.14
2021-12-06,4596,4194.57
2021-12-07,5011,4292.57
2021-12-08,5121,4348.14
2021-12-09,5072,4365.57
2021-12-10,5675,4390.71
2021-12-11,4103,4339.71
2021-12-12,981,4327.43
2021-12-13,4772,4311.71
2021-12-14,4654,4256.0
2021-12-15,5035,4188.57
2021-12-16,4962,4202.71
2021-12-17,5285,4183.86
2021-12-18,3631,4173.0
2021-12-19,1080,4109.29
2021-12-20,4640,3907.86
2021-12-21,4578,3269.71
2021-12-22,4589,2753.57
2021-12-23,3552,2601.43
2021-12-24,818,2392.57
2021-12-25,18,2154.57
2021-12-26,15,1964.0
2021-12-27,3178,1790.43
2021-12-28,2912,1762.71
2021-12-29,3255,1761.71
2021-12-30,2337,1762.71
2021-12-31,624,1744.14
2022-01-01,11,1825.71
2022-01-02,22,2064.14
2022-01-03,3048,2275.0
2022-01-04,3483,2776.43
2022-01-05,4924,3582.71
2022-01-06,3813,3908.86
2022-01-07,4134,3955.0
2022-01-08,5655,3935.0
2022-01-09,2305,4142.86
2022-01-10,3371,4181.86
2022-01-11,3343,4106.57
2022-01-12,6379,4249.29
2022-01-13,4086,4301.57
2022-01-14,3607,4227.43
2022-01-15,6654,4218.86
2022-01-16,2671,4076.57
2022-01-17,2852,3969.14
2022-01-18,3283,3873.0
2022-01-19,5383,3464.86
2022-01-20,3334,3297.0
2022-01-21,2934,3145.14
2022-01-22,3797,2947.71
2022-01-23,1496,2628.57
2022-01-24,1789,2389.0
2022-01-25,1901,2207.29
2022-01-26,3149,1971.0
2022-01-27,1657,1805.71
2022-01-28,1662,1702.29
2022-01-29,2143,1550.14
2022-01-30,339,1335.14
2022-01-31,1065,1223.57
2022-02-01,836,1111.14
2022-02-02,1644,915.14
2022-02-03,876,883.0
2022-02-04,875,814.57
2022-02-05,771,764.71
2022-02-06,114,663.57
2022-02-07,586,605.71
2022-02-08,487,568.43
2022-02-09,936,530.0
2022-02-10,471,524.57
2022-02-11,614,487.86
2022-02-12,502,
2022-02-13,76,
2022-02-14,329,
