date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-29,3257,1763.86
2021-12-30,2347,1764.86
2021-12-31,625,1746.43
2022-01-01,11,1829.57
2022-01-02,22,2068.0
2022-01-03,3050,2278.86
2022-01-04,3495,2782.14
2022-01-05,4926,3589.14
2022-01-06,3823,3915.43
2022-01-07,4148,3962.0
2022-01-08,5660,3942.29
2022-01-09,2306,4153.71
2022-01-10,3376,4193.57
2022-01-11,3357,4118.57
2022-01-12,6406,4261.57
2022-01-13,4102,4313.71
2022-01-14,3623,4240.43
2022-01-15,6661,4232.86
2022-01-16,2671,4088.43
2022-01-17,2863,3982.29
2022-01-18,3304,3885.43
2022-01-19,5395,3477.86
2022-01-20,3359,3310.14
2022-01-21,2945,3159.0
2022-01-22,3808,2960.0
2022-01-23,1497,2640.0
2022-01-24,1805,2397.86
2022-01-25,1911,2215.57
2022-01-26,3155,1978.14
2022-01-27,1664,1812.86
2022-01-28,1669,1708.14
2022-01-29,2146,1561.71
2022-01-30,340,1347.71
2022-01-31,1072,1237.71
2022-02-01,886,1125.0
2022-02-02,1657,928.57
2022-02-03,894,896.29
2022-02-04,880,827.29
2022-02-05,771,771.86
2022-02-06,114,671.43
2022-02-07,589,613.43
2022-02-08,498,576.14
2022-02-09,954,537.71
2022-02-10,488,532.29
2022-02-11,619,496.57
2022-02-12,502,474.14
2022-02-13,76,415.86
2022-02-14,339,395.43
2022-02-15,341,349.71
2022-02-16,546,328.71
2022-02-17,345,322.14
2022-02-18,299,305.43
2022-02-19,355,280.57
2022-02-20,30,265.86
2022-02-21,222,251.29
2022-02-22,167,245.57
2022-02-23,443,226.86
2022-02-24,243,223.43
2022-02-25,259,215.29
2022-02-26,224,207.29
2022-02-27,6,193.71
2022-02-28,165,173.43
2022-03-01,111,165.0
2022-03-02,348,147.71
2022-03-03,101,149.57
2022-03-04,200,147.0
2022-03-05,103,145.43
2022-03-06,19,146.14
2022-03-07,147,148.0
2022-03-08,100,149.71
2022-03-09,353,152.86
2022-03-10,114,150.14
2022-03-11,212,144.29
2022-03-12,125,143.29
2022-03-13,0,138.0
2022-03-14,106,133.14
2022-03-15,93,127.43
2022-03-16,316,127.14
2022-03-17,80,127.14
2022-03-18,172,126.71
2022-03-19,123,122.71
2022-03-20,0,116.71
2022-03-21,103,
2022-03-22,65,
2022-03-23,274,
