date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-27,73,80.57
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,80.0
2022-07-02,62,82.86
2022-07-03,0,79.14
2022-07-04,68,79.71
2022-07-05,68,78.57
2022-07-06,193,76.43
2022-07-07,61,76.43
2022-07-08,98,78.57
2022-07-09,47,81.57
2022-07-10,0,75.43
2022-07-11,83,75.43
2022-07-12,89,80.86
2022-07-13,150,80.14
2022-07-14,61,80.29
2022-07-15,136,77.0
2022-07-16,42,75.57
2022-07-17,1,73.57
2022-07-18,60,74.71
2022-07-19,79,69.57
2022-07-20,136,68.14
2022-07-21,69,68.0
2022-07-22,100,67.29
2022-07-23,32,68.29
2022-07-24,0,69.43
2022-07-25,55,67.86
2022-07-26,86,70.43
2022-07-27,144,69.57
2022-07-28,58,69.86
2022-07-29,118,62.29
2022-07-30,26,58.86
2022-07-31,2,54.0
2022-08-01,2,55.86
2022-08-02,62,52.43
2022-08-03,110,51.43
2022-08-04,71,51.14
2022-08-05,94,59.0
2022-08-06,19,60.57
2022-08-07,0,64.71
2022-08-08,57,62.14
2022-08-09,73,63.29
2022-08-10,139,61.86
2022-08-11,53,61.86
2022-08-12,102,60.29
2022-08-13,9,56.71
2022-08-14,0,58.57
2022-08-15,46,58.0
2022-08-16,48,58.71
2022-08-17,152,60.71
2022-08-18,49,60.71
2022-08-19,107,60.0
2022-08-20,23,58.14
2022-08-21,0,57.71
2022-08-22,41,58.29
2022-08-23,35,51.57
2022-08-24,149,54.29
2022-08-25,53,54.29
2022-08-26,60,54.43
2022-08-27,42,53.86
2022-08-28,0,51.71
2022-08-29,42,51.43
2022-08-30,31,51.71
2022-08-31,134,48.43
2022-09-01,51,48.43
2022-09-02,62,49.29
2022-09-03,19,47.57
2022-09-04,0,46.14
2022-09-05,48,44.14
2022-09-06,19,41.57
2022-09-07,124,43.0
2022-09-08,37,43.0
2022-09-09,44,42.71
2022-09-10,29,45.14
2022-09-11,0,40.14
2022-09-12,46,40.29
2022-09-13,36,40.57
2022-09-14,89,38.43
2022-09-15,38,38.43
2022-09-16,46,35.57
2022-09-17,14,
2022-09-18,0,
2022-09-19,26,
