date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,11097,10041.86
2021-08-18,12847,10282.86
2021-08-19,14034,10305.0
2021-08-20,16536,10602.57
2021-08-21,7495,10855.43
2021-08-22,465,11303.86
2021-08-23,11744,11759.86
2021-08-24,12867,12297.71
2021-08-25,15986,12923.57
2021-08-26,17226,13078.14
2021-08-27,20301,13515.57
2021-08-28,11876,13890.0
2021-08-29,1547,14117.43
2021-08-30,14806,14307.14
2021-08-31,15488,14496.86
2021-09-01,17578,14483.43
2021-09-02,18554,14603.14
2021-09-03,21629,14693.29
2021-09-04,11782,14802.0
2021-09-05,2385,15446.0
2021-09-06,15437,16300.29
2021-09-07,16249,17443.86
2021-09-08,22086,18725.57
2021-09-09,24534,18945.43
2021-09-10,29634,20078.57
2021-09-11,20754,21329.86
2021-09-12,3924,22268.43
2021-09-13,23369,22390.29
2021-09-14,25008,22089.0
2021-09-15,28656,21352.71
2021-09-16,25387,21231.71
2021-09-17,27525,20444.57
2021-09-18,15600,19769.29
2021-09-19,3077,18663.0
2021-09-20,17859,17838.43
2021-09-21,20281,16547.71
2021-09-22,20912,15889.14
2021-09-23,19615,15756.71
2021-09-24,18490,14943.29
2021-09-25,10990,13899.86
2021-09-26,2150,12836.57
2021-09-27,12165,11657.57
2021-09-28,12977,10775.0
2021-09-29,13469,10201.29
2021-09-30,11362,10109.29
2021-10-01,12312,9582.14
2021-10-02,6974,8973.43
2021-10-03,1506,8485.71
2021-10-04,8475,8058.43
2021-10-05,8716,7660.71
2021-10-06,10055,7518.14
2021-10-07,8371,7435.86
2021-10-08,9528,7265.29
2021-10-09,5976,7103.86
2021-10-10,930,6951.71
2021-10-11,7281,6899.86
2021-10-12,7586,6852.0
2021-10-13,8990,6757.14
2021-10-14,8008,6697.29
2021-10-15,9193,6529.14
2021-10-16,5312,6357.71
2021-10-17,511,6070.43
2021-10-18,6104,5787.86
2021-10-19,6386,5487.14
2021-10-20,6979,5328.71
2021-10-21,6030,5321.57
2021-10-22,7088,5082.71
2021-10-23,4203,4853.43
2021-10-24,461,4662.43
2021-10-25,4432,4472.86
2021-10-26,4781,4262.86
2021-10-27,5642,4056.71
2021-10-28,4703,4024.29
2021-10-29,5618,3821.57
2021-10-30,2760,3742.0
2021-10-31,234,3640.29
2021-11-01,3013,3584.0
2021-11-02,4224,3540.0
2021-11-03,4930,3545.43
2021-11-04,4309,3538.71
2021-11-05,5310,3824.43
2021-11-06,2798,3779.0
2021-11-07,187,
2021-11-08,5013,
2021-11-09,3906,
