date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-22,40,58.29
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.29
2022-08-27,42,53.86
2022-08-28,0,52.29
2022-08-29,42,53.57
2022-08-30,32,54.0
2022-08-31,138,50.71
2022-09-01,61,50.71
2022-09-02,63,51.57
2022-09-03,19,49.86
2022-09-04,0,47.86
2022-09-05,48,44.57
2022-09-06,20,41.86
2022-09-07,124,43.29
2022-09-08,38,43.29
2022-09-09,44,43.0
2022-09-10,29,45.43
2022-09-11,0,40.29
2022-09-12,46,40.57
2022-09-13,37,40.86
2022-09-14,88,38.71
2022-09-15,40,38.71
2022-09-16,46,35.86
2022-09-17,14,35.0
2022-09-18,0,34.0
2022-09-19,26,31.43
2022-09-20,31,29.71
2022-09-21,81,31.14
2022-09-22,22,31.14
2022-09-23,34,31.29
2022-09-24,24,28.86
2022-09-25,0,27.29
2022-09-26,27,27.43
2022-09-27,14,27.14
2022-09-28,70,24.29
2022-09-29,23,24.29
2022-09-30,32,24.14
2022-10-01,4,26.0
2022-10-02,0,23.0
2022-10-03,26,22.71
2022-10-04,27,23.29
2022-10-05,49,23.86
2022-10-06,21,23.86
2022-10-07,36,24.14
2022-10-08,8,27.71
2022-10-09,0,31.43
2022-10-10,28,33.0
2022-10-11,52,34.0
2022-10-12,75,37.0
2022-10-13,32,37.0
2022-10-14,43,40.0
2022-10-15,29,38.71
2022-10-16,0,41.29
2022-10-17,49,41.86
2022-10-18,43,43.0
2022-10-19,93,43.43
2022-10-20,36,43.43
2022-10-21,51,44.43
2022-10-22,32,46.14
2022-10-23,0,46.0
2022-10-24,56,50.86
2022-10-25,55,52.29
2022-10-26,92,51.0
2022-10-27,70,51.0
2022-10-28,61,48.0
2022-10-29,23,43.71
2022-10-30,0,43.29
2022-10-31,35,41.43
2022-11-01,25,40.29
2022-11-02,89,39.14
2022-11-03,57,39.29
2022-11-04,53,41.14
2022-11-05,15,43.57
2022-11-06,1,41.14
2022-11-07,48,37.14
2022-11-08,42,35.86
2022-11-09,72,35.43
2022-11-10,29,35.43
2022-11-11,44,32.57
2022-11-12,12,
2022-11-13,1,
2022-11-14,28,
