date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-28,11890,9452.0
2021-07-29,11207,9383.86
2021-07-30,12692,8567.86
2021-07-31,4505,8208.71
2021-08-01,330,8012.71
2021-08-02,7825,7890.0
2021-08-03,9012,7732.86
2021-08-04,10518,7684.43
2021-08-05,10348,7671.0
2021-08-06,11592,7888.86
2021-08-07,4166,8023.71
2021-08-08,236,8040.14
2021-08-09,9350,8367.86
2021-08-10,9956,8594.43
2021-08-11,10633,8827.86
2021-08-12,12642,8838.14
2021-08-13,13178,8877.86
2021-08-14,5800,9038.71
2021-08-15,308,9344.86
2021-08-16,9628,9537.0
2021-08-17,11082,10004.43
2021-08-18,12776,10242.86
2021-08-19,13987,10265.14
2021-08-20,16450,10563.29
2021-08-21,7469,10806.0
2021-08-22,464,11245.0
2021-08-23,11715,11696.0
2021-08-24,12781,12223.57
2021-08-25,15849,12839.86
2021-08-26,17144,12993.43
2021-08-27,20143,13412.14
2021-08-28,11783,13763.86
2021-08-29,1539,13981.43
2021-08-30,14646,14095.29
2021-08-31,15243,14244.0
2021-09-01,17372,14226.14
2021-09-02,17941,14341.43
2021-09-03,21184,14442.0
2021-09-04,11658,14525.86
2021-09-05,2346,15167.71
2021-09-06,15350,16047.86
2021-09-07,15830,17222.29
2021-09-08,21865,18503.14
2021-09-09,24102,18722.86
2021-09-10,29405,19844.29
2021-09-11,20624,21070.0
2021-09-12,3884,21964.29
2021-09-13,23200,22081.71
2021-09-14,24410,21765.86
2021-09-15,28125,21038.14
2021-09-16,24924,20919.29
2021-09-17,27194,20120.57
2021-09-18,15530,19441.57
2021-09-19,3052,18312.57
2021-09-20,17609,
2021-09-21,19657,
2021-09-22,20222,
