date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,9660,9566.57
2021-08-17,11097,10041.43
2021-08-18,12846,10282.43
2021-08-19,14034,10304.57
2021-08-20,16535,10602.29
2021-08-21,7495,10855.14
2021-08-22,465,11303.71
2021-08-23,11744,11759.71
2021-08-24,12867,12297.71
2021-08-25,15986,12920.43
2021-08-26,17226,13075.0
2021-08-27,20301,13512.43
2021-08-28,11854,13886.86
2021-08-29,1547,14114.0
2021-08-30,14806,14303.71
2021-08-31,15488,14493.43
2021-09-01,17576,14483.14
2021-09-02,18554,14602.86
2021-09-03,21629,14693.0
2021-09-04,11782,14801.57
2021-09-05,2385,15445.86
2021-09-06,15437,16300.0
2021-09-07,16248,17443.57
2021-09-08,22086,18725.29
2021-09-09,24533,18945.14
2021-09-10,29634,20078.29
2021-09-11,20754,21329.71
2021-09-12,3924,22268.29
2021-09-13,23369,22390.29
2021-09-14,25008,22089.0
2021-09-15,28656,21352.71
2021-09-16,25387,21231.71
2021-09-17,27525,20444.43
2021-09-18,15600,19769.14
2021-09-19,3077,18662.86
2021-09-20,17858,17838.29
2021-09-21,20281,16547.71
2021-09-22,20912,15889.14
2021-09-23,19615,15756.71
2021-09-24,18491,14943.71
2021-09-25,10990,13900.0
2021-09-26,2150,12836.71
2021-09-27,12167,11657.71
2021-09-28,12975,10774.71
2021-09-29,13469,10201.0
2021-09-30,11362,10109.0
2021-10-01,12310,9581.43
2021-10-02,6974,8972.71
2021-10-03,1506,8484.86
2021-10-04,8474,8057.0
2021-10-05,8714,7659.57
2021-10-06,10054,7517.0
2021-10-07,8367,7434.71
2021-10-08,9528,7264.0
2021-10-09,5976,7102.0
2021-10-10,930,6949.86
2021-10-11,7279,6898.14
2021-10-12,7580,6850.0
2021-10-13,8989,6755.14
2021-10-14,8005,6695.29
2021-10-15,9191,6527.0
2021-10-16,5312,6355.57
2021-10-17,511,6068.57
2021-10-18,6101,5786.43
2021-10-19,6380,5485.86
2021-10-20,6980,5327.43
2021-10-21,6030,5320.29
2021-10-22,7087,5081.86
2021-10-23,4203,4853.43
2021-10-24,461,4661.71
2021-10-25,4432,4472.14
2021-10-26,4781,4262.43
2021-10-27,5638,4056.29
2021-10-28,4703,4023.86
2021-10-29,5619,3821.14
2021-10-30,2760,3741.14
2021-10-31,234,3639.14
2021-11-01,3013,3582.71
2021-11-02,4221,3535.86
2021-11-03,4924,3541.29
2021-11-04,4308,3534.43
2021-11-05,5291,3676.43
2021-11-06,2798,
2021-11-07,186,
2021-11-08,4007,
