date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-12,12652,8854.71
2021-08-13,13211,8898.29
2021-08-14,5808,9057.86
2021-08-15,310,9369.14
2021-08-16,9660,9566.57
2021-08-17,11097,10041.14
2021-08-18,12846,10282.14
2021-08-19,14034,10304.29
2021-08-20,16533,10602.0
2021-08-21,7495,10854.86
2021-08-22,465,11303.43
2021-08-23,11744,11759.43
2021-08-24,12867,12297.71
2021-08-25,15986,12923.71
2021-08-26,17226,13078.29
2021-08-27,20301,13515.29
2021-08-28,11877,13889.86
2021-08-29,1547,14117.0
2021-08-30,14803,14306.57
2021-08-31,15489,14496.29
2021-09-01,17576,14482.71
2021-09-02,18553,14602.43
2021-09-03,21629,14692.86
2021-09-04,11782,14801.29
2021-09-05,2385,15445.43
2021-09-06,15436,16299.43
2021-09-07,16248,17442.86
2021-09-08,22085,18724.43
2021-09-09,24531,18944.29
2021-09-10,29633,20077.43
2021-09-11,20753,21328.86
2021-09-12,3924,22267.43
2021-09-13,23368,22389.71
2021-09-14,25008,22088.57
2021-09-15,28655,21352.43
2021-09-16,25387,21231.43
2021-09-17,27525,20444.0
2021-09-18,15600,19768.14
2021-09-19,3077,18661.86
2021-09-20,17856,17837.14
2021-09-21,20277,16545.14
2021-09-22,20911,15886.57
2021-09-23,19614,15754.14
2021-09-24,18481,14940.71
2021-09-25,10990,13897.14
2021-09-26,2150,12832.86
2021-09-27,12162,11654.0
2021-09-28,12972,10772.14
2021-09-29,13461,10198.14
2021-09-30,11362,10105.86
2021-10-01,12308,9577.86
2021-10-02,6972,8969.43
2021-10-03,1504,8481.71
2021-10-04,8466,8052.0
2021-10-05,8713,7651.14
2021-10-06,10047,7507.57
2021-10-07,8354,7425.29
2021-10-08,9502,7254.71
2021-10-09,5967,7092.29
2021-10-10,928,6941.0
2021-10-11,7272,6891.0
2021-10-12,7576,6846.14
2021-10-13,8988,6752.43
2021-10-14,8004,6692.86
2021-10-15,9188,6525.29
2021-10-16,5311,6353.71
2021-10-17,511,6066.86
2021-10-18,6099,5784.86
2021-10-19,6375,5484.57
2021-10-20,6980,5325.43
2021-10-21,6030,5318.29
2021-10-22,7086,5079.57
2021-10-23,4197,4851.14
2021-10-24,461,4659.57
2021-10-25,4428,4469.0
2021-10-26,4776,4250.0
2021-10-27,5639,4044.71
2021-10-28,4696,4012.29
2021-10-29,5553,3809.29
2021-10-30,2760,3725.29
2021-10-31,234,3619.71
2021-11-01,3007,3556.57
2021-11-02,4188,
2021-11-03,4900,
2021-11-04,4254,
