date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-13,96,95.29
2022-06-14,69,95.14
2022-06-15,245,89.57
2022-06-16,61,89.43
2022-06-17,113,84.57
2022-06-18,42,82.86
2022-06-19,0,81.71
2022-06-20,62,80.29
2022-06-21,57,79.14
2022-06-22,237,82.0
2022-06-23,51,82.0
2022-06-24,105,83.57
2022-06-25,62,82.29
2022-06-26,0,79.71
2022-06-27,73,80.57
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,80.0
2022-07-02,62,82.86
2022-07-03,0,79.14
2022-07-04,68,79.71
2022-07-05,68,78.57
2022-07-06,193,76.43
2022-07-07,61,76.43
2022-07-08,98,78.57
2022-07-09,47,81.57
2022-07-10,0,75.43
2022-07-11,83,75.43
2022-07-12,89,80.86
2022-07-13,150,80.14
2022-07-14,61,80.29
2022-07-15,136,77.0
2022-07-16,42,75.57
2022-07-17,1,73.57
2022-07-18,60,74.71
2022-07-19,79,69.57
2022-07-20,136,68.0
2022-07-21,69,67.86
2022-07-22,100,67.14
2022-07-23,31,68.14
2022-07-24,0,69.29
2022-07-25,55,67.71
2022-07-26,86,70.29
2022-07-27,144,69.71
2022-07-28,58,70.0
2022-07-29,118,62.43
2022-07-30,27,59.0
2022-07-31,2,54.14
2022-08-01,2,56.14
2022-08-02,62,52.71
2022-08-03,110,51.57
2022-08-04,72,51.29
2022-08-05,94,59.14
2022-08-06,19,60.14
2022-08-07,0,64.14
2022-08-08,57,61.43
2022-08-09,69,62.71
2022-08-10,138,61.29
2022-08-11,53,61.29
2022-08-12,103,59.71
2022-08-13,9,56.57
2022-08-14,0,57.86
2022-08-15,46,57.29
2022-08-16,47,57.86
2022-08-17,147,59.86
2022-08-18,49,59.86
2022-08-19,107,58.71
2022-08-20,23,57.0
2022-08-21,0,57.0
2022-08-22,38,57.43
2022-08-23,35,50.71
2022-08-24,147,53.43
2022-08-25,52,53.43
2022-08-26,60,54.0
2022-08-27,42,53.29
2022-08-28,0,51.57
2022-08-29,42,51.29
2022-08-30,30,51.43
2022-08-31,135,48.14
2022-09-01,50,48.14
2022-09-02,61,49.14
2022-09-03,19,
2022-09-04,0,
2022-09-05,49,
