date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-21,20296,16564.57
2021-09-22,20949,15905.86
2021-09-23,19630,15773.14
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.43
2021-09-27,12166,11673.57
2021-09-28,12993,10794.43
2021-09-29,13514,10221.57
2021-09-30,11378,10129.71
2021-10-01,12367,9605.29
2021-10-02,6984,8999.86
2021-10-03,1506,8520.29
2021-10-04,8495,8092.29
2021-10-05,8755,7699.71
2021-10-06,10157,7555.86
2021-10-07,8382,7473.71
2021-10-08,9619,7303.86
2021-10-09,5977,7144.71
2021-10-10,931,6984.43
2021-10-11,7306,6940.14
2021-10-12,7641,6885.43
2021-10-13,9035,6791.86
2021-10-14,8072,6731.86
2021-10-15,9236,6566.86
2021-10-16,5322,6393.29
2021-10-17,511,6111.29
2021-10-18,6151,5823.86
2021-10-19,6426,5522.0
2021-10-20,7061,5368.71
2021-10-21,6060,5361.43
2021-10-22,7123,5126.43
2021-10-23,4249,4895.57
2021-10-24,460,4697.86
2021-10-25,4506,4509.71
2021-10-26,4810,4301.71
2021-10-27,5677,4089.71
2021-10-28,4743,4057.29
2021-10-29,5667,3849.43
2021-10-30,2765,3771.14
2021-10-31,233,3669.0
2021-11-01,3051,3611.86
2021-11-02,4262,3569.29
2021-11-03,4962,3576.14
2021-11-04,4343,3569.71
2021-11-05,5369,3859.86
2021-11-06,2813,4053.43
2021-11-07,188,4287.71
2021-11-08,5082,4408.43
2021-11-09,5617,4665.57
2021-11-10,6602,4935.0
2021-11-11,5188,5014.29
2021-11-12,7169,4840.71
2021-11-13,4699,4616.29
2021-11-14,743,4353.57
2021-11-15,3867,4221.14
2021-11-16,4046,3932.14
2021-11-17,4763,3682.29
2021-11-18,4261,3626.57
2021-11-19,5146,3601.86
2021-11-20,2950,3536.29
2021-11-21,353,3518.0
2021-11-22,3694,3440.86
2021-11-23,3587,3310.0
2021-11-24,4635,3264.86
2021-11-25,3721,3264.71
2021-11-26,4230,3264.0
2021-11-27,2634,3278.71
2021-11-28,352,3263.86
2021-11-29,3689,3302.43
2021-11-30,3690,3400.57
2021-12-01,4531,3552.71
2021-12-02,3991,3621.29
2021-12-03,4917,3742.43
2021-12-04,3699,3914.43
2021-12-05,832,3992.29
2021-12-06,4537,4135.14
2021-12-07,4894,4230.43
2021-12-08,5076,4285.29
2021-12-09,4991,4306.0
2021-12-10,5584,4327.71
2021-12-11,4083,4273.0
2021-12-12,977,
2021-12-13,4689,
2021-12-14,4511,
