date,entries,Erstimpfungen 7-Tages-Schnitt
2022-09-19,26,31.43
2022-09-20,31,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,35,31.43
2022-09-24,24,29.0
2022-09-25,0,27.43
2022-09-26,27,27.57
2022-09-27,14,27.29
2022-09-28,70,24.43
2022-09-29,23,24.43
2022-09-30,33,24.57
2022-10-01,4,26.14
2022-10-02,0,23.14
2022-10-03,28,22.86
2022-10-04,25,23.43
2022-10-05,49,24.0
2022-10-06,21,24.0
2022-10-07,37,24.0
2022-10-08,8,27.86
2022-10-09,0,31.71
2022-10-10,28,33.29
2022-10-11,52,34.0
2022-10-12,76,36.71
2022-10-13,32,36.71
2022-10-14,42,39.86
2022-10-15,27,39.0
2022-10-16,0,41.43
2022-10-17,50,41.57
2022-10-18,46,42.86
2022-10-19,93,43.57
2022-10-20,33,43.57
2022-10-21,51,44.14
2022-10-22,32,45.14
2022-10-23,0,45.0
2022-10-24,54,49.43
2022-10-25,53,50.71
2022-10-26,92,49.43
2022-10-27,64,49.43
2022-10-28,60,46.71
2022-10-29,23,43.0
2022-10-30,0,42.71
2022-10-31,35,41.86
2022-11-01,27,41.0
2022-11-02,90,39.71
2022-11-03,58,39.86
2022-11-04,54,41.71
2022-11-05,14,44.14
2022-11-06,1,42.29
2022-11-07,48,38.29
2022-11-08,44,37.0
2022-11-09,77,36.71
2022-11-10,30,36.57
2022-11-11,45,33.57
2022-11-12,12,32.71
2022-11-13,0,31.43
2022-11-14,27,31.14
2022-11-15,38,31.86
2022-11-16,68,32.57
2022-11-17,28,32.57
2022-11-18,50,32.14
2022-11-19,17,30.43
2022-11-20,0,29.86
2022-11-21,24,30.57
2022-11-22,26,28.14
2022-11-23,64,27.29
2022-11-24,33,27.29
2022-11-25,33,29.71
2022-11-26,11,29.14
2022-11-27,0,29.0
2022-11-28,41,27.29
2022-11-29,22,26.0
2022-11-30,63,26.43
2022-12-01,21,26.43
2022-12-02,24,24.29
2022-12-03,14,23.71
2022-12-04,0,21.57
2022-12-05,26,21.57
2022-12-06,18,21.29
2022-12-07,48,20.71
2022-12-08,21,20.71
2022-12-09,22,20.14
2022-12-10,10,
2022-12-11,0,
2022-12-12,22,
