date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-30,2348,1765.0
2021-12-31,625,1746.71
2022-01-01,11,1829.86
2022-01-02,22,2068.43
2022-01-03,3051,2279.0
2022-01-04,3495,2782.29
2022-01-05,4927,3589.29
2022-01-06,3822,3915.57
2022-01-07,4148,3962.0
2022-01-08,5660,3942.29
2022-01-09,2306,4153.57
2022-01-10,3376,4194.0
2022-01-11,3357,4119.0
2022-01-12,6406,4262.0
2022-01-13,4105,4314.14
2022-01-14,3623,4240.86
2022-01-15,6661,4233.43
2022-01-16,2671,4089.14
2022-01-17,2863,3982.71
2022-01-18,3305,3885.86
2022-01-19,5396,3478.43
2022-01-20,3360,3310.71
2022-01-21,2945,3159.71
2022-01-22,3809,2960.57
2022-01-23,1497,2640.43
2022-01-24,1806,2398.14
2022-01-25,1911,2215.86
2022-01-26,3155,1978.29
2022-01-27,1664,1813.0
2022-01-28,1669,1708.14
2022-01-29,2146,1557.14
2022-01-30,340,1343.57
2022-01-31,1072,1233.71
2022-02-01,854,1121.0
2022-02-02,1660,924.57
2022-02-03,895,892.29
2022-02-04,880,823.29
2022-02-05,771,772.43
2022-02-06,114,671.71
2022-02-07,589,613.57
2022-02-08,498,576.29
2022-02-09,955,537.86
2022-02-10,488,532.43
2022-02-11,619,496.71
2022-02-12,502,474.43
2022-02-13,76,416.14
2022-02-14,339,395.86
2022-02-15,342,350.14
2022-02-16,547,329.14
2022-02-17,346,322.57
2022-02-18,299,305.86
2022-02-19,355,280.86
2022-02-20,30,266.14
2022-02-21,222,251.43
2022-02-22,167,245.71
2022-02-23,444,227.0
2022-02-24,243,223.57
2022-02-25,259,215.43
2022-02-26,224,207.43
2022-02-27,6,193.71
2022-02-28,165,173.43
2022-03-01,111,165.0
2022-03-02,348,147.71
2022-03-03,101,149.57
2022-03-04,200,147.0
2022-03-05,103,145.43
2022-03-06,19,146.14
2022-03-07,147,148.0
2022-03-08,100,149.71
2022-03-09,353,152.86
2022-03-10,114,150.14
2022-03-11,212,144.29
2022-03-12,125,143.29
2022-03-13,0,138.0
2022-03-14,106,133.14
2022-03-15,93,127.43
2022-03-16,316,127.29
2022-03-17,80,127.29
2022-03-18,172,126.86
2022-03-19,124,122.86
2022-03-20,0,117.0
2022-03-21,103,118.57
2022-03-22,65,
2022-03-23,275,
2022-03-24,91,
