date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-18,6150,5830.0
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4901.0
2021-10-24,460,4704.14
2021-10-25,4514,4517.43
2021-10-26,4813,4311.29
2021-10-27,5694,4100.14
2021-10-28,4760,4067.71
2021-10-29,5688,3858.86
2021-10-30,2772,3781.14
2021-10-31,233,3677.43
2021-11-01,3052,3622.29
2021-11-02,4269,3578.14
2021-11-03,4968,3584.29
2021-11-04,4374,3577.57
2021-11-05,5379,3872.86
2021-11-06,2815,4067.57
2021-11-07,186,4303.71
2021-11-08,5119,4423.14
2021-11-09,5632,4683.0
2021-11-10,6621,4953.86
2021-11-11,5210,5033.29
2021-11-12,7198,4856.43
2021-11-13,4711,4632.29
2021-11-14,742,4371.71
2021-11-15,3881,4238.86
2021-11-16,4063,3953.14
2021-11-17,4797,3703.0
2021-11-18,4280,3647.57
2021-11-19,5198,3625.57
2021-11-20,2960,3561.29
2021-11-21,354,3545.0
2021-11-22,3727,3473.0
2021-11-23,3613,3341.29
2021-11-24,4683,3295.29
2021-11-25,3776,3295.0
2021-11-26,4276,3295.0
2021-11-27,2638,3312.29
2021-11-28,352,3299.0
2021-11-29,3727,3334.71
2021-11-30,3734,3433.0
2021-12-01,4590,3586.57
2021-12-02,4026,3659.0
2021-12-03,4964,3779.57
2021-12-04,3713,3960.71
2021-12-05,859,4035.86
2021-12-06,4571,4184.43
2021-12-07,5002,4280.0
2021-12-08,5116,4336.0
2021-12-09,5066,4353.29
2021-12-10,5633,4381.71
2021-12-11,4105,4326.86
2021-12-12,980,4311.57
2021-12-13,4770,4287.71
2021-12-14,4618,4234.0
2021-12-15,5009,4165.29
2021-12-16,4899,4179.29
2021-12-17,5257,4154.57
2021-12-18,3624,4143.0
2021-12-19,1078,4075.29
2021-12-20,4597,3879.43
2021-12-21,4537,3244.57
2021-12-22,4535,2729.43
2021-12-23,3528,2577.57
2021-12-24,813,2373.86
2021-12-25,18,2134.43
2021-12-26,15,1948.43
2021-12-27,3171,1777.29
2021-12-28,2861,1750.29
2021-12-29,3233,1749.29
2021-12-30,2330,1750.29
2021-12-31,624,1727.86
2022-01-01,11,1809.57
2022-01-02,22,2020.29
2022-01-03,3014,2227.0
2022-01-04,3433,2718.43
2022-01-05,4708,3482.43
2022-01-06,3777,3808.43
2022-01-07,4064,3842.0
2022-01-08,5359,
2022-01-09,2304,
2022-01-10,3249,
