Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^10.06.2021^,139.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^11.06.2021^,138.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^10.06.2021^,130.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^10.06.2021^,128.09,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^11.06.2021^,122.68,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^11.06.2021^,110.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^11.06.2021^,107.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^10.06.2021^,105.79,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^10.06.2021^,103.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^09.06.2021^,97.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^11.06.2021^,96.08,"Moderna, Pfizer/BioNTech"
:is: Island ^11.06.2021^,92.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^11.06.2021^,92.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:us: Vereinigte Staaten ^11.06.2021^,91.65,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^09.06.2021^,90.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:cy: Zypern ^10.06.2021^,77.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^07.06.2021^,75.07,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^11.06.2021^,74.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^09.06.2021^,71.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
