Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^11.09.2021^,188.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^11.09.2021^,169.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^11.09.2021^,163.74,"Moderna, Pfizer/BioNTech"
:cl: Chile ^10.09.2021^,157.19,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^11.09.2021^,156.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^11.09.2021^,156.24,"Moderna, Pfizer/BioNTech"
:is: Island ^10.09.2021^,155.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.09.2021^,152.23,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^11.09.2021^,150.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^10.09.2021^,149.22,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^11.09.2021^,148.36,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:sc: Seychellen ^06.09.2021^,147.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^09.09.2021^,145.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^11.09.2021^,144.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^11.09.2021^,142.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^10.09.2021^,140.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^09.09.2021^,140.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^09.09.2021^,139.83,"Abdala, Soberana02"
:sm: San Marino ^09.09.2021^,136.94,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^20.08.2021^,136.03,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^10.09.2021^,135.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^09.09.2021^,135.17,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^09.09.2021^,134.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^30.08.2021^,134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:it: Italien ^11.09.2021^,133.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^11.09.2021^,130.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fi: Finnland ^11.09.2021^,129.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^10.09.2021^,129.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^10.09.2021^,129.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^11.09.2021^,128.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^09.09.2021^,125.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^09.09.2021^,124.97,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:mc: Monaco ^09.09.2021^,124.65,Pfizer/BioNTech
:de: Deutschland ^10.09.2021^,123.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^11.09.2021^,121.99,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:lu: Luxemburg ^10.09.2021^,121.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^11.09.2021^,121.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^11.09.2021^,119.3,"Pfizer/BioNTech, Sinovac"
:at: Österreich ^11.09.2021^,117.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^11.09.2021^,116.73,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^09.09.2021^,113.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:li: Liechtenstein ^09.09.2021^,113.18,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^09.09.2021^,112.84,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^11.09.2021^,112.83,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^11.09.2021^,112.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^09.09.2021^,112.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^11.09.2021^,111.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^11.09.2021^,111.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^11.09.2021^,110.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^11.09.2021^,108.45,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sv: El Salvador ^10.09.2021^,105.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^10.09.2021^,104.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^11.09.2021^,102.38,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^11.09.2021^",101.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^11.09.2021^,98.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^11.09.2021^,98.26,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^11.09.2021^,97.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^10.09.2021^,97.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:fj: Fidschi ^07.09.2021^,95.93,Oxford/AstraZeneca
:si: Slowenien ^11.09.2021^,94.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^26.08.2021^,89.66,Oxford/AstraZeneca
:rs: Serbien ^09.09.2021^,89.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^08.09.2021^,89.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^11.09.2021^,87.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^10.09.2021^,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^09.09.2021^,85.66,Pfizer/BioNTech
:sk: Slowakei ^10.09.2021^,84.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^10.09.2021^,84.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lv: Lettland ^10.09.2021^,83.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^10.09.2021^,81.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^07.09.2021^,79.0,Oxford/AstraZeneca
:om: Oman ^05.09.2021^,77.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^10.09.2021^,75.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^10.09.2021^,73.29,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:co: Kolumbien ^09.09.2021^,72.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^10.09.2021^,70.0,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^11.09.2021^,69.94,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^07.09.2021^,68.93,Oxford/AstraZeneca
:kz: Kasachstan ^11.09.2021^,68.0,"QazVac, Sinopharm/HayatVax, Sputnik V"
:me: Montenegro ^11.09.2021^,66.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^10.09.2021^,65.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:jo: Jordanien ^11.09.2021^,64.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^31.08.2021^,64.07,Oxford/AstraZeneca
:gy: Guyana ^09.09.2021^,63.53,"Oxford/AstraZeneca, Sputnik V"
:bz: Belize ^09.09.2021^,63.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^10.09.2021^,61.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^11.09.2021^,61.68,Oxford/AstraZeneca
:dm: Dominica ^10.09.2021^,60.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^10.09.2021^,59.16,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^11.09.2021^,58.33,"EpiVacCorona, Sputnik V"
:th: Thailand ^10.09.2021^,55.57,"Oxford/AstraZeneca, Sinovac"
:al: Albanien ^10.09.2021^,55.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^31.08.2021^,54.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^09.09.2021^,52.76,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^08.09.2021^,52.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^11.09.2021^,52.64,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ro: Rumänien ^10.09.2021^,51.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
