Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^23.04.2021^,123.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^23.04.2021^,119.96,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^23.04.2021^,103.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^23.04.2021^,76.68,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^22.04.2021^,72.83,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^23.04.2021^,69.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^23.04.2021^,67.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^23.04.2021^,67.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^23.04.2021^,66.48,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^22.04.2021^,66.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bt: Bhutan ^23.04.2021^,62.14,Oxford/AstraZeneca
:mc: Monaco ^16.04.2021^,58.49,Pfizer/BioNTech
:hu: Ungarn ^23.04.2021^,53.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^23.04.2021^,47.64,Pfizer/BioNTech
:rs: Serbien ^24.04.2021^,47.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^24.04.2021^,45.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^19.04.2021^,34.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^22.04.2021^,33.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^22.04.2021^,32.07,Oxford/AstraZeneca
:lt: Litauen ^23.04.2021^,32.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^24.04.2021^,31.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^23.04.2021^,30.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^24.04.2021^,30.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^23.04.2021^,30.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:dk: Dänemark ^23.04.2021^,30.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^23.04.2021^,29.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^23.04.2021^,29.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^23.04.2021^,29.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^24.04.2021^,29.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^23.04.2021^,28.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^24.04.2021^,28.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^24.04.2021^,27.89,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^23.04.2021^,27.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^22.04.2021^,27.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^22.04.2021^,27.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^22.04.2021^,27.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^21.04.2021^,27.42,"Moderna, Pfizer/BioNTech"
:ie: Irland ^22.04.2021^,26.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^23.04.2021^,26.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^23.04.2021^,26.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.04.2021^,26.27,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^23.04.2021^,25.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^23.04.2021^,25.9,Pfizer/BioNTech
:cy: Zypern ^21.04.2021^,25.61,Pfizer/BioNTech
:tr: Türkei ^24.04.2021^,24.98,"Pfizer/BioNTech, Sinovac"
:bb: Barbados ^21.04.2021^,24.83,Oxford/AstraZeneca
:ro: Rumänien ^23.04.2021^,24.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^23.04.2021^,24.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^24.04.2021^,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^15.04.2021^,21.53,Oxford/AstraZeneca
:mn: Mongolei ^24.04.2021^,20.15,Oxford/AstraZeneca
:kw: Kuwait ^18.04.2021^,20.14,Pfizer/BioNTech
:hr: Kroatien ^22.04.2021^,18.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^24.04.2021^,17.57,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^24.04.2021^,15.53,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^23.04.2021^,15.01,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
