Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^03.05.2021^,129.88,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^05.05.2021^,121.11,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^05.05.2021^,109.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^04.05.2021^,91.24,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^04.05.2021^,79.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^04.05.2021^,79.16,"Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^05.05.2021^,77.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^03.05.2021^,76.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^04.05.2021^,74.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^05.05.2021^,74.62,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^05.05.2021^,66.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^04.05.2021^,62.31,Oxford/AstraZeneca
:mc: Monaco ^22.04.2021^,62.15,Pfizer/BioNTech
:qa: Katar ^05.05.2021^,59.07,Pfizer/BioNTech
:uy: Uruguay ^05.05.2021^,55.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^05.05.2021^,53.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rs: Serbien ^02.05.2021^,51.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^05.05.2021^,46.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^05.05.2021^,39.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^05.05.2021^,38.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^28.04.2021^,38.65,Oxford/AstraZeneca
:ca: Kanada ^05.05.2021^,38.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^04.05.2021^,38.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^03.05.2021^,37.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^05.05.2021^,37.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^04.05.2021^,37.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^05.05.2021^,37.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^05.05.2021^,36.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^05.05.2021^,36.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^05.05.2021^,35.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^05.05.2021^,35.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^05.05.2021^,34.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^04.05.2021^,34.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^02.05.2021^,34.08,"Moderna, Pfizer/BioNTech"
:no: Norwegen ^05.05.2021^,34.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^04.05.2021^,34.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^04.05.2021^,33.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^02.05.2021^,32.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^01.05.2021^,32.86,Pfizer/BioNTech
:si: Slowenien ^05.05.2021^,32.61,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^04.05.2021^,32.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^02.05.2021^,32.26,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^04.05.2021^,32.01,Pfizer/BioNTech
:cz: Tschechien ^05.05.2021^,31.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^05.05.2021^,31.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^05.05.2021^,31.41,Pfizer/BioNTech
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:ro: Rumänien ^05.05.2021^,29.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^05.05.2021^,28.58,"Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^05.05.2021^,28.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^03.05.2021^,26.1,Oxford/AstraZeneca
:ma: Marokko ^04.05.2021^,25.9,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kn: St. Kitts und Nevis ^04.05.2021^,24.57,Oxford/AstraZeneca
:hr: Kroatien ^05.05.2021^,23.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^05.05.2021^,21.49,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^05.05.2021^,20.12,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^04.05.2021^,19.58,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:al: Albanien ^05.05.2021^,19.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cr: Costa Rica ^03.05.2021^,18.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^05.05.2021^,18.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lv: Lettland ^05.05.2021^,18.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^05.05.2021^,16.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^26.04.2021^,16.12,Oxford/AstraZeneca
:kh: Kambodscha ^05.05.2021^,15.6,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:az: Aserbaidschan ^05.05.2021^,15.45,"Oxford/AstraZeneca, Sinovac"
:sv: El Salvador ^04.05.2021^,15.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^04.05.2021^,15.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
