Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^20.11.2021^,246.28,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^15.11.2021^,215.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^21.11.2021^,208.46,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^21.11.2021^,192.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^05.11.2021^,184.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mt: Malta ^21.11.2021^,180.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^17.11.2021^,177.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:is: Island ^18.11.2021^,177.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^21.11.2021^,173.06,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^21.11.2021^,168.76,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:qa: Katar ^21.11.2021^,167.96,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^21.11.2021^,167.67,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bn: Brunei ^21.11.2021^,164.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^21.11.2021^,164.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^21.11.2021^,163.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^21.11.2021^",161.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^21.11.2021^,160.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^15.11.2021^,160.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^21.11.2021^,159.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^21.11.2021^,157.81,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ca: Kanada ^21.11.2021^,157.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^21.11.2021^,155.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^21.11.2021^,154.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.11.2021^,152.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^19.11.2021^,150.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^21.11.2021^,149.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^21.11.2021^,148.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^31.10.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:no: Norwegen ^21.11.2021^,146.8,"Moderna, Pfizer/BioNTech"
:be: Belgien ^21.11.2021^,146.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^21.11.2021^,144.7,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^21.11.2021^,143.51,Pfizer/BioNTech
:mu: Mauritius ^19.11.2021^,143.5,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:at: Österreich ^21.11.2021^,143.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^17.11.2021^,141.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^21.11.2021^,141.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^18.11.2021^,140.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^21.11.2021^,140.32,"Pfizer/BioNTech, Sinovac"
:de: Deutschland ^21.11.2021^,140.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^07.11.2021^,140.01,"Pfizer/BioNTech, Sputnik V"
:br: Brasilien ^17.11.2021^,139.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^21.11.2021^,138.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lu: Luxemburg ^21.11.2021^,138.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^21.11.2021^,137.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:ad: Andorra ^31.10.2021^,135.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^21.11.2021^,134.59,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:fj: Fidschi ^15.11.2021^,133.88,Oxford/AstraZeneca
:cr: Costa Rica ^15.11.2021^,133.84,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^18.11.2021^,133.37,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^21.11.2021^,133.16,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^21.11.2021^,132.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.11.2021^,132.62,"Moderna, Pfizer/BioNTech"
:mn: Mongolei ^21.11.2021^,132.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^21.11.2021^,131.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^21.11.2021^,130.26,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^21.11.2021^,130.18,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^21.11.2021^,126.84,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:th: Thailand ^20.11.2021^,126.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:do: Dominikanische Republik ^21.11.2021^,124.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^21.11.2021^,121.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^21.11.2021^,120.13,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:pe: Peru ^20.11.2021^,117.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ag: Antigua und Barbuda ^16.11.2021^,116.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^21.11.2021^,114.32,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:si: Slowenien ^21.11.2021^,113.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^15.11.2021^,111.67,Oxford/AstraZeneca
:rs: Serbien ^19.11.2021^,111.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^09.11.2021^,111.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vn: Vietnam ^21.11.2021^,110.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ee: Estland ^21.11.2021^,110.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^21.11.2021^,107.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^20.11.2021^,105.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
