Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^18.04.2021^,119.32,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^13.04.2021^,114.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^18.04.2021^,97.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^17.04.2021^,68.84,"Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^18.04.2021^,63.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^17.04.2021^,63.03,"Pfizer/BioNTech, Sputnik V"
:gb: Vereinigtes Königreich ^17.04.2021^,63.02,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^18.04.2021^,62.61,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^17.04.2021^,62.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^18.04.2021^,62.02,Oxford/AstraZeneca
:mc: Monaco ^15.04.2021^,58.49,Pfizer/BioNTech
:mv: Malediven ^16.04.2021^,57.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hu: Ungarn ^18.04.2021^,48.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rs: Serbien ^17.04.2021^,44.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^18.04.2021^,43.33,Pfizer/BioNTech
:uy: Uruguay ^18.04.2021^,39.08,"Pfizer/BioNTech, Sinovac"
:ag: Antigua und Barbuda ^17.04.2021^,29.24,Oxford/AstraZeneca
:is: Island ^16.04.2021^,28.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.04.2021^,28.5,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^18.04.2021^,28.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^18.04.2021^,28.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^18.04.2021^,27.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^17.04.2021^,26.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^18.04.2021^,26.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^16.04.2021^,26.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^18.04.2021^,26.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^18.04.2021^,26.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^18.04.2021^,25.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^17.04.2021^,25.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^18.04.2021^,25.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.04.2021^,25.16,Oxford/AstraZeneca
:fr: Frankreich ^17.04.2021^,24.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^18.04.2021^,24.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^12.04.2021^,24.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^15.04.2021^,24.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^15.04.2021^,24.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^17.04.2021^,24.18,Oxford/AstraZeneca
:ie: Irland ^16.04.2021^,24.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^17.04.2021^,23.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gr: Griechenland ^17.04.2021^,23.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^18.04.2021^,23.79,Pfizer/BioNTech
:tr: Türkei ^18.04.2021^,23.68,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^16.04.2021^,23.11,Pfizer/BioNTech
:cz: Tschechien ^18.04.2021^,23.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^16.04.2021^,22.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^14.04.2021^,22.63,"Moderna, Pfizer/BioNTech"
