Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^22.04.2021^,119.92,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^19.04.2021^,118.93,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^22.04.2021^,101.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^21.04.2021^,71.78,"Pfizer/BioNTech, Sinovac"
:sm: San Marino ^21.04.2021^,71.49,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^22.04.2021^,67.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^21.04.2021^,66.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^21.04.2021^,65.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^22.04.2021^,65.47,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^21.04.2021^,64.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bt: Bhutan ^22.04.2021^,62.12,Oxford/AstraZeneca
:mc: Monaco ^16.04.2021^,58.49,Pfizer/BioNTech
:hu: Ungarn ^22.04.2021^,51.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^22.04.2021^,46.7,Pfizer/BioNTech
:rs: Serbien ^22.04.2021^,46.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^22.04.2021^,44.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^19.04.2021^,34.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^22.04.2021^,33.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^22.04.2021^,31.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:at: Österreich ^22.04.2021^,29.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^22.04.2021^,29.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^22.04.2021^,29.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^21.04.2021^,29.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^22.04.2021^,29.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^22.04.2021^,28.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^21.04.2021^,28.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^21.04.2021^,28.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^22.04.2021^,28.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.04.2021^,27.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^22.04.2021^,27.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^21.04.2021^,27.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^22.04.2021^,27.06,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^22.04.2021^,26.85,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.04.2021^,26.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^21.04.2021^,26.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^22.04.2021^,25.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^22.04.2021^,25.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^12.04.2021^,25.59,Oxford/AstraZeneca
:sk: Slowakei ^22.04.2021^,25.51,Pfizer/BioNTech
:cz: Tschechien ^22.04.2021^,25.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^20.04.2021^,25.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.04.2021^,25.08,Pfizer/BioNTech
:bb: Barbados ^21.04.2021^,24.83,Oxford/AstraZeneca
:tr: Türkei ^22.04.2021^,24.58,"Pfizer/BioNTech, Sinovac"
:ch: Schweiz ^18.04.2021^,24.17,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^22.04.2021^,24.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ro: Rumänien ^21.04.2021^,23.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^18.04.2021^,23.23,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^22.04.2021^,22.31,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^15.04.2021^,21.53,Oxford/AstraZeneca
:mn: Mongolei ^22.04.2021^,19.8,Oxford/AstraZeneca
:hr: Kroatien ^22.04.2021^,18.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^22.04.2021^,16.48,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^22.04.2021^,14.81,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^22.04.2021^,14.68,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^14.04.2021^,13.92,"Oxford/AstraZeneca, Sinovac"
:cr: Costa Rica ^19.04.2021^,13.71,Pfizer/BioNTech
:az: Aserbaidschan ^22.04.2021^,13.63,Sinovac
:al: Albanien ^22.04.2021^,13.31,"Pfizer/BioNTech, Sinovac"
:lc: St. Lucia ^21.04.2021^,12.98,Oxford/AstraZeneca
:pa: Panama ^22.04.2021^,12.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^22.04.2021^,12.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^22.04.2021^,12.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^22.04.2021^,11.8,"EpiVacCorona, Sputnik V"
:vc: St. Vincent und die Grenadinen ^17.04.2021^,11.5,Oxford/AstraZeneca
:kh: Kambodscha ^22.04.2021^,11.04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
