Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^20.07.2021^,166.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^19.07.2021^,164.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^15.07.2021^,136.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^20.07.2021^,133.63,Oxford/AstraZeneca
:sm: San Marino ^19.07.2021^,132.85,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^20.07.2021^,132.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^20.07.2021^,131.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cl: Chile ^18.07.2021^,129.54,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^20.07.2021^,127.16,"Moderna, Pfizer/BioNTech"
:qa: Katar ^20.07.2021^,124.29,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^20.07.2021^,121.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^19.07.2021^,121.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^20.07.2021^,121.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^19.07.2021^,116.87,"Moderna, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^19.07.2021^,114.26,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:be: Belgien ^20.07.2021^,113.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^19.07.2021^,110.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^18.07.2021^,109.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^20.07.2021^,108.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^17.07.2021^,107.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ie: Irland ^20.07.2021^,107.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^19.07.2021^,105.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^19.07.2021^,105.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^20.07.2021^,103.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^20.07.2021^,103.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^20.07.2021^,102.72,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:mc: Monaco ^15.07.2021^,101.39,Pfizer/BioNTech
:at: Österreich ^20.07.2021^,101.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^20.07.2021^,101.21,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^19.07.2021^,101.14,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^19.07.2021^,98.85,"Moderna, Pfizer/BioNTech"
:se: Schweden ^20.07.2021^,97.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^19.07.2021^,97.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^20.07.2021^,94.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^20.07.2021^,93.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^20.07.2021^,92.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^12.07.2021^,90.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^20.07.2021^,90.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^19.07.2021^,90.48,"Moderna, Pfizer/BioNTech"
:pl: Polen ^20.07.2021^,87.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^19.07.2021^,86.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mu: Mauritius ^19.07.2021^,81.85,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ee: Estland ^20.07.2021^,81.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^20.07.2021^,80.53,Oxford/AstraZeneca
:rs: Serbien ^19.07.2021^,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^20.07.2021^,79.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^20.07.2021^,75.8,"Pfizer/BioNTech, Sinovac"
:sk: Slowakei ^20.07.2021^,75.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
