Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^29.04.2021^,128.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^30.04.2021^,121.28,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^29.04.2021^,106.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^29.04.2021^,85.36,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^29.04.2021^,77.25,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^29.04.2021^,75.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^29.04.2021^,73.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bh: Bahrain ^30.04.2021^,72.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^30.04.2021^,71.81,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^29.04.2021^,71.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^30.04.2021^,62.26,Oxford/AstraZeneca
:mc: Monaco ^22.04.2021^,62.15,Pfizer/BioNTech
:hu: Ungarn ^30.04.2021^,61.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^30.04.2021^,54.01,Pfizer/BioNTech
:uy: Uruguay ^30.04.2021^,52.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^30.04.2021^,51.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^30.04.2021^,42.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:mn: Mongolei ^30.04.2021^,36.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^30.04.2021^,36.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^30.04.2021^,35.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^29.04.2021^,35.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^30.04.2021^,34.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^30.04.2021^,34.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^29.04.2021^,34.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.04.2021^,34.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^29.04.2021^,34.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
