Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^29.06.2021^,153.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^28.06.2021^,149.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^24.06.2021^,140.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^25.06.2021^,130.92,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^29.06.2021^,124.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^29.06.2021^,124.19,"Moderna, Pfizer/BioNTech"
:cl: Chile ^27.06.2021^,117.71,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^29.06.2021^,114.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^28.06.2021^,113.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^28.06.2021^,113.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uy: Uruguay ^29.06.2021^,111.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^29.06.2021^,107.91,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^29.06.2021^,97.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^29.06.2021^,97.22,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^28.06.2021^,93.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^24.06.2021^,93.29,Pfizer/BioNTech
:be: Belgien ^28.06.2021^,92.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^28.06.2021^,91.72,"Moderna, Pfizer/BioNTech, Sinovac"
:nl: Niederlande ^29.06.2021^,90.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^29.06.2021^,88.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^24.06.2021^,87.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^28.06.2021^,86.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^29.06.2021^,85.96,Oxford/AstraZeneca
:lu: Luxemburg ^29.06.2021^,85.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^29.06.2021^,85.16,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:at: Österreich ^29.06.2021^,84.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^29.06.2021^,84.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^27.06.2021^,83.62,"Moderna, Pfizer/BioNTech"
:pt: Portugal ^29.06.2021^,83.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^29.06.2021^,83.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^27.06.2021^,82.21,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^21.06.2021^,81.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^29.06.2021^,79.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^28.06.2021^,78.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^29.06.2021^,76.55,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^29.06.2021^,76.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^28.06.2021^,76.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^29.06.2021^,75.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^20.06.2021^,75.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^20.06.2021^,74.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^28.06.2021^,74.51,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^20.06.2021^,72.59,Pfizer/BioNTech
:kn: St. Kitts und Nevis ^22.06.2021^,71.45,Oxford/AstraZeneca
:ee: Estland ^29.06.2021^,71.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^29.06.2021^,71.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^28.06.2021^,70.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sk: Slowakei ^29.06.2021^,65.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^26.06.2021^,65.28,Oxford/AstraZeneca
:bt: Bhutan ^20.06.2021^,62.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^28.06.2021^,61.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^29.06.2021^,59.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^29.06.2021^,58.57,"Pfizer/BioNTech, Sinovac"
:bb: Barbados ^28.06.2021^,57.54,Oxford/AstraZeneca
:mu: Mauritius ^24.06.2021^,55.59,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:dm: Dominica ^25.06.2021^,54.6,"BBIBP-CorV, Oxford/AstraZeneca"
:ma: Marokko ^28.06.2021^,51.1,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^29.06.2021^,50.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^27.06.2021^,50.11,"Abdala, Soberana02"
:cr: Costa Rica ^28.06.2021^,47.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^29.06.2021^,46.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ro: Rumänien ^28.06.2021^,46.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^29.06.2021^,45.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^29.06.2021^,44.74,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^25.06.2021^,42.6,"Oxford/AstraZeneca, Sputnik V"
:kh: Kambodscha ^29.06.2021^,42.43,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^25.06.2021^,41.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
":kr: Korea, Süd ^29.06.2021^",37.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^29.06.2021^,35.95,Oxford/AstraZeneca
:pa: Panama ^29.06.2021^,35.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^28.06.2021^,35.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^28.06.2021^,34.53,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^28.06.2021^,34.43,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jp: Japan ^29.06.2021^,34.4,"Moderna, Pfizer/BioNTech"
:az: Aserbaidschan ^29.06.2021^,33.75,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sr: Suriname ^28.06.2021^,32.9,Oxford/AstraZeneca
:al: Albanien ^28.06.2021^,32.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:au: Australien ^29.06.2021^,29.41,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^29.06.2021^,28.64,Oxford/AstraZeneca
:gd: Grenada ^25.06.2021^,27.99,Oxford/AstraZeneca
