Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^18.02.2021^,81.78,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^17.02.2021^,62.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^18.02.2021^,54.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^17.02.2021^,25.04,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^18.02.2021^,17.26,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^18.02.2021^,15.48,"Pfizer/BioNTech, Sinopharm/Beijing"
:rs: Serbien ^17.02.2021^,13.9,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^17.02.2021^,13.06,Pfizer/BioNTech
:cl: Chile ^16.02.2021^,12.43,"Pfizer/BioNTech, Sinovac"
:mv: Malediven ^16.02.2021^,9.26,Oxford/AstraZeneca
:dk: Dänemark ^17.02.2021^,7.72,"Moderna, Pfizer/BioNTech"
:is: Island ^18.02.2021^,7.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^18.02.2021^,6.99,Sinovac
:pl: Polen ^18.02.2021^,6.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^18.02.2021^,6.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^18.02.2021^,6.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^18.02.2021^,6.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^17.02.2021^,6.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^18.02.2021^,6.31,Pfizer/BioNTech
:ch: Schweiz ^14.02.2021^,6.25,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:gr: Griechenland ^18.02.2021^,6.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^18.02.2021^,6.05,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^17.02.2021^,5.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^18.02.2021^,5.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^18.02.2021^,5.68,"Moderna, Pfizer/BioNTech"
:ie: Irland ^15.02.2021^,5.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^18.02.2021^,5.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^18.02.2021^,5.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^18.02.2021^,5.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^18.02.2021^,5.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^17.02.2021^,5.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^17.02.2021^,5.24,Pfizer/BioNTech
:at: Österreich ^18.02.2021^,5.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^13.02.2021^,5.07,Pfizer/BioNTech
