Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^25.07.2021^,168.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^26.07.2021^,167.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^23.07.2021^,137.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^26.07.2021^,135.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^26.07.2021^,133.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^20.07.2021^,133.63,Oxford/AstraZeneca
:sm: San Marino ^22.07.2021^,133.2,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^24.07.2021^,132.54,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^26.07.2021^,128.11,"Moderna, Pfizer/BioNTech"
:qa: Katar ^26.07.2021^,127.92,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^26.07.2021^,127.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^26.07.2021^,124.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^25.07.2021^,123.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^25.07.2021^,122.94,"Moderna, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^25.07.2021^,120.48,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:be: Belgien ^25.07.2021^,118.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^25.07.2021^,116.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^26.07.2021^,114.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^25.07.2021^,112.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^25.07.2021^,112.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^26.07.2021^,109.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^26.07.2021^,108.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^26.07.2021^,108.79,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:cy: Zypern ^25.07.2021^,108.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^24.07.2021^,107.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:de: Deutschland ^26.07.2021^,107.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^26.07.2021^,104.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^22.07.2021^,103.53,Pfizer/BioNTech
:fr: Frankreich ^25.07.2021^,103.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^25.07.2021^,102.8,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^26.07.2021^,102.32,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ch: Schweiz ^25.07.2021^,101.54,"Moderna, Pfizer/BioNTech"
:se: Schweden ^23.07.2021^,100.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^26.07.2021^,98.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^26.07.2021^,97.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^25.07.2021^,94.84,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^26.07.2021^,94.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^26.07.2021^,93.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^26.07.2021^,90.94,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:do: Dominikanische Republik ^25.07.2021^,89.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pl: Polen ^26.07.2021^,89.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^26.07.2021^,83.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^26.07.2021^,81.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^23.07.2021^,81.2,Oxford/AstraZeneca
:tr: Türkei ^26.07.2021^,80.73,"Pfizer/BioNTech, Sinovac"
:rs: Serbien ^26.07.2021^,80.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cu: Kuba ^24.07.2021^,78.58,"Abdala, Soberana02"
:sk: Slowakei ^25.07.2021^,76.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^25.07.2021^,73.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^26.07.2021^,71.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^26.07.2021^,70.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
