Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^28.09.2021^,199.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^26.09.2021^,179.35,"Abdala, Soberana02"
:uy: Uruguay ^28.09.2021^,178.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^28.09.2021^,170.39,"Moderna, Pfizer/BioNTech"
:cl: Chile ^27.09.2021^,164.81,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^23.09.2021^,160.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^28.09.2021^,160.47,"Moderna, Pfizer/BioNTech"
:mt: Malta ^27.09.2021^,159.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^26.09.2021^,157.83,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^27.09.2021^,156.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^28.09.2021^,152.75,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^27.09.2021^,150.85,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^27.09.2021^,149.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^28.09.2021^,147.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^28.09.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^28.09.2021^,144.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^28.09.2021^,142.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^27.09.2021^,142.05,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^27.09.2021^,141.93,"Moderna, Pfizer/BioNTech"
:it: Italien ^28.09.2021^,139.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^27.09.2021^,139.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^27.09.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:gb: Vereinigtes Königreich ^27.09.2021^,137.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^19.09.2021^,136.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fi: Finnland ^28.09.2021^,135.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^28.09.2021^,134.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^25.09.2021^,133.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^28.09.2021^,131.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^28.09.2021^,131.28,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cy: Zypern ^27.09.2021^,130.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^26.09.2021^,129.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^28.09.2021^,128.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
