Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^15.02.2021^,76.25,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^13.02.2021^,56.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^15.02.2021^,51.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^14.02.2021^,23.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^14.02.2021^,15.81,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^15.02.2021^,14.75,"Pfizer/BioNTech, Sinopharm/Beijing"
:rs: Serbien ^13.02.2021^,13.97,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^14.02.2021^,11.7,Pfizer/BioNTech
:cl: Chile ^15.02.2021^,11.23,"Pfizer/BioNTech, Sinovac"
:mv: Malediven ^14.02.2021^,7.14,Oxford/AstraZeneca
:dk: Dänemark ^14.02.2021^,6.99,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^11.02.2021^,6.36,Pfizer/BioNTech
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:ro: Rumänien ^15.02.2021^,5.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^15.02.2021^,5.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^14.02.2021^,5.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^14.02.2021^,5.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^13.02.2021^,5.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^14.02.2021^,5.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^10.02.2021^,5.56,"Moderna, Pfizer/BioNTech"
:es: Spanien ^14.02.2021^,5.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^15.02.2021^,5.46,Pfizer/BioNTech
:ie: Irland ^12.02.2021^,5.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^15.02.2021^,5.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^15.02.2021^,5.19,"Moderna, Pfizer/BioNTech"
:ee: Estland ^15.02.2021^,5.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^15.02.2021^,5.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^15.02.2021^,5.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^15.02.2021^,4.96,Sinovac
:de: Deutschland ^14.02.2021^,4.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^14.02.2021^,4.82,Pfizer/BioNTech
:be: Belgien ^14.02.2021^,4.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^15.02.2021^,4.62,"Oxford/AstraZeneca, Sinopharm/Beijing"
:se: Schweden ^12.02.2021^,4.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^10.02.2021^,4.38,Pfizer/BioNTech
:fr: Frankreich ^14.02.2021^,4.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^14.02.2021^,4.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^14.02.2021^,3.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^15.02.2021^,3.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^15.02.2021^,3.33,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^15.02.2021^,2.94,Pfizer/BioNTech
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:li: Liechtenstein ^10.02.2021^,2.67,"Moderna, Pfizer/BioNTech"
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:br: Brasilien ^15.02.2021^,2.49,"Oxford/AstraZeneca, Sinovac"
:lv: Lettland ^14.02.2021^,1.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^15.02.2021^,1.9,Pfizer/BioNTech
:om: Oman ^14.02.2021^,1.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^28.01.2021^,1.74,Pfizer/BioNTech
:ad: Andorra ^10.02.2021^,1.67,Pfizer/BioNTech
:ar: Argentinien ^15.02.2021^,1.35,Sputnik V
:sa: Saudi-Arabien ^14.02.2021^,1.28,Pfizer/BioNTech
:bg: Bulgarien ^15.02.2021^,1.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^14.02.2021^,0.88,Oxford/AstraZeneca
:kw: Kuwait ^26.01.2021^,0.82,Pfizer/BioNTech
:bd: Bangladesch ^15.02.2021^,0.69,Oxford/AstraZeneca
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:in: Indien ^15.02.2021^,0.63,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^15.02.2021^,0.58,Sinovac
:mx: Mexiko ^15.02.2021^,0.58,Pfizer/BioNTech
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:pa: Panama ^15.02.2021^,0.29,Pfizer/BioNTech
:pe: Peru ^15.02.2021^,0.24,Sinopharm/Beijing
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:ec: Ecuador ^04.02.2021^,0.04,Pfizer/BioNTech
:al: Albanien ^09.02.2021^,0.04,Pfizer/BioNTech
:mu: Mauritius ^01.02.2021^,0.02,Oxford/AstraZeneca
:kh: Kambodscha ^10.02.2021^,0.01,Sinopharm/Beijing
:pk: Pakistan ^10.02.2021^,0.01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^09.02.2021^,0.0,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:dz: Algerien ^30.01.2021^,0.0,Sputnik V
:at: Österreich ^15.02.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
